,지점,일시,16방위 풍향,풍속,GUST풍속,기온,현지기압,month,time
11947,22191,2023-09-23 10:00:00,22.0,2.4,3.3,23.9,1020.3,9,10
11948,22191,2023-09-23 13:00:00,113.0,1.8,2.7,24.0,1019.8,9,13
11949,22191,2023-09-23 16:00:00,103.0,4.1,5.4,24.0,1018.6,9,16
11950,22191,2023-09-23 19:00:00,124.0,4.2,5.1,23.7,1019.6,9,19
11951,22191,2023-09-23 22:00:00,108.0,5.7,7.0,23.8,1020.1,9,0
11952,22191,2023-09-24 01:00:00,120.0,6.4,7.9,23.8,1019.8,9,1
11953,22191,2023-09-24 04:00:00,119.0,6.7,7.8,23.3,1019.3,9,4
11954,22191,2023-09-24 07:00:00,98.0,7.7,9.3,22.9,1019.9,9,7
11955,22191,2023-09-24 10:00:00,89.0,7.7,9.4,22.9,1019.4,9,10
11956,22191,2023-09-24 13:00:00,100.0,7.1,8.4,22.7,1018.3,9,13
11957,22191,2023-09-24 16:00:00,118.0,6.0,7.5,22.8,1017.4,9,16
11958,22191,2023-09-24 19:00:00,113.0,5.2,6.4,23.0,1017.8,9,19
11959,22191,2023-09-24 22:00:00,110.0,5.1,6.1,23.4,1017.1,9,0
11960,22191,2023-09-25 01:00:00,111.0,5.7,6.9,23.9,1017.6,9,1
11961,22191,2023-09-25 04:00:00,93.0,6.0,7.4,23.7,1015.5,9,4
11962,22191,2023-09-25 07:00:00,123.0,8.4,10.0,24.0,1015.6,9,7
11963,22191,2023-09-25 10:00:00,121.0,8.1,10.0,23.5,1016.0,9,10
11964,22191,2023-09-25 13:00:00,149.0,8.4,10.0,23.3,1014.0,9,13
11965,22191,2023-09-25 16:00:00,136.0,8.6,10.4,23.0,1013.4,9,16
11966,22191,2023-09-25 19:00:00,107.0,11.2,13.5,21.5,1013.4,9,19
11967,22191,2023-09-25 22:00:00,137.0,10.7,12.8,22.0,1012.5,9,0
11968,22191,2023-09-26 01:00:00,237.0,8.2,10.1,23.5,1011.9,9,1
11969,22191,2023-09-26 04:00:00,224.0,8.6,10.6,23.7,1011.1,9,4
11970,22191,2023-09-26 07:00:00,244.0,7.1,8.5,24.1,1011.1,9,7
11971,22191,2023-09-26 10:00:00,299.0,6.1,7.3,24.3,1012.6,9,10
11972,22191,2023-09-26 13:00:00,339.0,7.3,8.6,23.8,1012.2,9,13
11973,22191,2023-09-26 16:00:00,326.0,8.1,9.5,23.0,1013.4,9,16
11974,22191,2023-09-26 19:00:00,331.0,5.7,7.0,22.5,1014.7,9,19
11975,22191,2023-09-26 22:00:00,349.0,3.7,4.7,23.0,1015.1,9,0
11976,22191,2023-09-27 01:00:00,339.0,4.6,5.5,23.1,1014.7,9,1
11977,22191,2023-09-27 04:00:00,310.0,4.1,5.2,22.5,1014.7,9,4
11978,22191,2023-09-27 07:00:00,294.0,2.2,3.1,21.7,1015.5,9,7
11979,22191,2023-09-27 10:00:00,293.0,3.5,4.5,23.0,1014.2,9,10
11980,22191,2023-09-27 13:00:00,304.0,3.9,4.8,22.9,1012.5,9,13
11981,22191,2023-09-27 16:00:00,309.0,5.1,5.9,23.5,1012.2,9,16
11982,22191,2023-09-27 19:00:00,305.0,4.5,5.4,23.3,1013.6,9,19
11983,22191,2023-09-27 22:00:00,295.0,2.8,4.0,23.2,1014.3,9,0
11984,22191,2023-09-28 01:00:00,299.0,4.5,5.4,23.3,1014.0,9,1
11985,22191,2023-09-28 04:00:00,315.0,4.7,5.8,23.5,1014.6,9,4
11986,22191,2023-09-28 07:00:00,336.0,4.1,5.0,23.6,1015.5,9,7
11987,22191,2023-09-28 10:00:00,318.0,4.2,5.2,23.7,1016.1,9,10
11988,22191,2023-09-28 13:00:00,335.0,4.5,5.4,23.5,1015.1,9,13
11989,22191,2023-09-28 16:00:00,344.0,4.7,5.8,23.6,1015.1,9,16
11990,22191,2023-09-28 19:00:00,335.0,6.8,8.0,23.4,1016.5,9,19
11991,22191,2023-09-28 22:00:00,345.0,5.5,6.8,22.9,1018.2,9,0
11992,22191,2023-09-29 01:00:00,23.0,3.4,4.8,22.8,1017.9,9,1
11993,22191,2023-09-29 04:00:00,25.0,2.7,3.6,23.2,1016.5,9,4
11994,22191,2023-09-29 07:00:00,355.0,3.1,4.4,23.5,1017.3,9,7
11995,22191,2023-09-29 10:00:00,345.0,2.8,3.6,23.6,1017.1,9,10
11996,22191,2023-09-29 13:00:00,268.0,0.7,1.4,24.2,1015.1,9,13
11997,22191,2023-09-29 16:00:00,285.0,1.4,2.2,23.4,1014.3,9,16
11998,22191,2023-09-29 19:00:00,246.0,2.0,2.8,23.3,1014.3,9,19
11999,22191,2023-09-29 22:00:00,307.0,4.3,5.6,23.2,1014.5,9,0
12000,22191,2023-09-30 01:00:00,273.0,1.2,1.8,21.2,1013.9,9,1
12001,22191,2023-09-30 04:00:00,244.0,2.9,3.9,21.4,1013.2,9,4
12002,22191,2023-09-30 07:00:00,259.0,4.6,6.1,21.7,1013.5,9,7
12003,22191,2023-09-30 10:00:00,265.0,5.0,6.5,22.4,1013.3,9,10
12004,22191,2023-09-30 13:00:00,267.0,6.7,8.4,22.8,1011.9,9,13
12005,22191,2023-09-30 16:00:00,289.0,7.0,8.6,23.0,1011.5,9,16
12006,22191,2023-09-30 19:00:00,334.0,8.9,10.8,22.6,1012.3,9,19
12007,22191,2023-09-01 00:00:00,324.0,8.4,10.2,22.2,1013.7,9,0
12008,22299,2023-09-01 01:00:00,14.0,6.0,7.4,25.2,1012.1,9,1
12009,22299,2023-09-01 04:00:00,23.0,6.5,7.9,25.2,1012.0,9,4
12010,22299,2023-09-01 07:00:00,35.0,7.3,8.7,25.6,1013.1,9,7
12011,22299,2023-09-01 10:00:00,31.0,7.3,8.5,25.9,1013.5,9,10
12012,22299,2023-09-01 13:00:00,39.0,6.5,8.0,26.0,1012.5,9,13
12013,22299,2023-09-01 16:00:00,30.0,6.8,8.1,26.3,1012.0,9,16
12014,22299,2023-09-01 19:00:00,38.0,7.5,8.9,26.1,1012.6,9,19
12015,22299,2023-09-01 22:00:00,36.0,7.6,9.1,26.1,1012.9,9,0
12016,22299,2023-09-02 01:00:00,27.0,7.3,8.6,26.0,1012.2,9,1
12017,22299,2023-09-02 04:00:00,37.0,7.6,9.0,25.8,1011.4,9,4
12018,22299,2023-09-02 07:00:00,42.0,8.4,9.7,25.4,1012.0,9,7
12019,22299,2023-09-02 10:00:00,53.0,7.9,9.5,25.4,1012.4,9,10
12020,22299,2023-09-02 13:00:00,50.0,7.2,8.7,25.7,1011.5,9,13
12021,22299,2023-09-02 16:00:00,44.0,7.2,8.6,25.9,1010.6,9,16
12022,22299,2023-09-02 19:00:00,54.0,7.0,8.2,25.7,1011.3,9,19
12023,22299,2023-09-02 22:00:00,66.0,5.8,6.8,25.6,1011.8,9,0
12024,22299,2023-09-03 01:00:00,61.0,4.4,5.4,24.7,1011.3,9,1
12025,22299,2023-09-03 04:00:00,30.0,5.9,6.9,24.6,1010.4,9,4
12026,22299,2023-09-03 07:00:00,341.0,3.6,5.0,25.5,1010.5,9,7
12027,22299,2023-09-03 10:00:00,145.0,4.4,5.3,25.8,1011.3,9,10
12028,22299,2023-09-03 13:00:00,173.0,1.3,1.9,26.4,1010.7,9,13
12029,22299,2023-09-03 16:00:00,276.0,0.9,1.8,26.1,1010.5,9,16
12030,22299,2023-09-03 19:00:00,159.0,2.8,3.6,26.4,1011.0,9,19
12031,22299,2023-09-03 22:00:00,150.0,3.5,4.2,26.6,1012.0,9,0
12032,22299,2023-09-04 01:00:00,150.0,4.0,4.8,26.4,1011.3,9,1
12033,22299,2023-09-04 04:00:00,167.0,4.3,4.9,26.4,1010.8,9,4
12034,22299,2023-09-04 07:00:00,164.0,2.8,3.4,26.1,1011.8,9,7
12035,22299,2023-09-04 10:00:00,317.0,3.0,3.9,25.6,1012.9,9,10
12036,22299,2023-09-04 13:00:00,311.0,1.2,2.1,26.3,1012.3,9,13
12037,22299,2023-09-04 16:00:00,315.0,2.1,3.3,26.3,1011.7,9,16
12038,22299,2023-09-04 19:00:00,81.0,2.9,3.6,26.3,1011.9,9,19
12039,22299,2023-09-04 22:00:00,74.0,2.0,2.8,26.1,1012.6,9,0
12040,22299,2023-09-05 01:00:00,38.0,3.0,3.7,26.2,1012.4,9,1
12041,22299,2023-09-05 04:00:00,43.0,3.8,4.6,26.2,1012.1,9,4
12042,22299,2023-09-05 07:00:00,35.0,3.5,4.3,26.3,1012.5,9,7
12043,22299,2023-09-05 10:00:00,18.0,5.3,6.1,26.7,1013.4,9,10
12044,22299,2023-09-05 13:00:00,12.0,6.1,7.3,26.7,1012.6,9,13
12045,22299,2023-09-05 16:00:00,352.0,6.6,7.9,26.6,1011.6,9,16
12046,22299,2023-09-05 19:00:00,10.0,6.5,7.7,26.3,1011.7,9,19
12047,22299,2023-09-05 22:00:00,16.0,6.4,7.5,26.1,1012.2,9,0
12048,22299,2023-09-06 01:00:00,16.0,6.7,7.9,26.2,1012.2,9,1
12049,22299,2023-09-06 04:00:00,19.0,5.5,6.5,26.0,1011.8,9,4
12050,22299,2023-09-06 07:00:00,7.0,5.3,6.4,26.1,1012.8,9,7
12051,22299,2023-09-06 10:00:00,6.0,6.7,7.6,26.3,1013.3,9,10
12052,22299,2023-09-06 13:00:00,9.0,6.3,7.5,26.5,1012.6,9,13
12053,22299,2023-09-06 16:00:00,6.0,6.0,7.1,26.8,1011.8,9,16
12054,22299,2023-09-06 19:00:00,24.0,6.2,7.3,26.5,1012.5,9,19
12055,22299,2023-09-06 22:00:00,28.0,5.0,5.9,26.4,1013.7,9,0
12056,22299,2023-09-07 01:00:00,26.0,4.3,5.2,26.1,1013.4,9,1
12057,22299,2023-09-07 04:00:00,27.0,4.7,5.7,25.8,1013.2,9,4
12058,22299,2023-09-07 07:00:00,34.0,2.8,3.7,26.2,1014.4,9,7
12059,22299,2023-09-07 10:00:00,16.0,2.1,2.8,26.7,1014.9,9,10
12060,22299,2023-09-07 13:00:00,37.0,2.9,3.7,26.9,1014.3,9,13
12061,22299,2023-09-07 16:00:00,83.0,3.4,4.1,27.0,1013.3,9,16
12062,22299,2023-09-07 19:00:00,100.0,3.1,3.8,26.2,1013.7,9,19
12063,22299,2023-09-07 22:00:00,109.0,3.1,3.9,26.1,1014.5,9,0
12064,22299,2023-09-08 01:00:00,151.0,1.2,2.0,25.9,1014.4,9,1
12065,22299,2023-09-08 04:00:00,55.0,1.2,1.9,25.5,1014.1,9,4
12066,22299,2023-09-08 07:00:00,29.0,1.4,2.0,25.9,1014.5,9,7
12067,22299,2023-09-08 10:00:00,10.0,2.6,3.3,26.2,1014.8,9,10
12068,22299,2023-09-08 13:00:00,4.0,3.4,4.1,26.5,1013.6,9,13
12069,22299,2023-09-08 16:00:00,354.0,4.3,5.5,26.6,1012.4,9,16
12070,22299,2023-09-08 19:00:00,19.0,3.9,4.7,26.5,1012.6,9,19
12071,22299,2023-09-08 22:00:00,82.0,3.2,4.2,25.9,1012.9,9,0
12072,22299,2023-09-09 01:00:00,75.0,1.5,2.3,25.4,1012.3,9,1
12073,22299,2023-09-09 04:00:00,80.0,1.4,2.2,25.2,1012.1,9,4
12074,22299,2023-09-09 07:00:00,58.0,2.6,3.5,25.6,1012.3,9,7
12075,22299,2023-09-09 10:00:00,65.0,1.7,2.4,26.1,1012.9,9,10
12076,22299,2023-09-09 13:00:00,46.0,1.8,2.8,26.2,1011.9,9,13
12077,22299,2023-09-09 16:00:00,41.0,1.8,2.8,26.7,1011.1,9,16
12078,22299,2023-09-09 19:00:00,98.0,2.2,3.1,26.1,1011.6,9,19
12079,22299,2023-09-09 22:00:00,106.0,1.8,2.5,26.0,1012.1,9,0
12080,22299,2023-09-10 01:00:00,102.0,2.0,2.8,25.7,1011.2,9,1
12081,22299,2023-09-10 04:00:00,88.0,2.7,3.6,25.7,1010.9,9,4
12082,22299,2023-09-10 07:00:00,148.0,4.2,5.5,25.7,1011.4,9,7
12083,22299,2023-09-10 10:00:00,172.0,3.3,4.3,26.1,1011.7,9,10
12084,22299,2023-09-10 13:00:00,158.0,3.3,4.5,26.1,1010.4,9,13
12085,22299,2023-09-10 16:00:00,158.0,3.1,3.9,26.2,1009.9,9,16
12086,22299,2023-09-10 19:00:00,173.0,2.1,2.9,26.0,1010.1,9,19
12087,22299,2023-09-10 22:00:00,176.0,3.5,4.5,25.9,1010.5,9,0
12088,22299,2023-09-11 01:00:00,177.0,2.7,3.7,25.8,1009.9,9,1
12089,22299,2023-09-11 04:00:00,166.0,2.7,3.9,25.8,1009.3,9,4
12090,22299,2023-09-11 07:00:00,176.0,1.9,2.6,26.3,1009.8,9,7
12091,22299,2023-09-11 10:00:00,181.0,1.6,2.5,26.5,1010.3,9,10
12092,22299,2023-09-11 13:00:00,153.0,1.4,2.4,26.8,1009.3,9,13
12093,22299,2023-09-11 16:00:00,141.0,2.2,3.2,26.4,1009.2,9,16
12094,22299,2023-09-11 19:00:00,135.0,1.2,2.0,26.3,1010.7,9,19
12095,22299,2023-09-11 22:00:00,146.0,2.0,2.9,26.2,1011.4,9,0
12096,22299,2023-09-12 01:00:00,154.0,0.5,0.9,26.1,1011.4,9,1
12097,22299,2023-09-12 04:00:00,92.0,2.9,3.8,26.0,1010.8,9,4
12098,22299,2023-09-12 07:00:00,87.0,3.0,4.0,26.0,1011.5,9,7
12099,22299,2023-09-12 10:00:00,92.0,4.3,5.3,26.4,1011.8,9,10
12100,22299,2023-09-12 13:00:00,110.0,3.7,4.8,26.2,1011.3,9,13
12101,22299,2023-09-12 16:00:00,112.0,2.5,3.4,26.2,1010.3,9,16
12102,22299,2023-09-12 19:00:00,52.0,3.7,4.5,26.1,1011.3,9,19
12103,22299,2023-09-12 22:00:00,70.0,4.7,5.7,26.0,1012.0,9,0
12104,22299,2023-09-13 01:00:00,63.0,4.5,5.5,25.9,1011.5,9,1
12105,22299,2023-09-13 04:00:00,92.0,4.9,6.3,24.1,1011.2,9,4
12106,22299,2023-09-13 07:00:00,82.0,5.3,7.4,23.0,1011.9,9,7
12107,22299,2023-09-13 10:00:00,55.0,7.4,9.4,22.3,1012.0,9,10
12108,22299,2023-09-13 13:00:00,40.0,5.7,7.5,21.3,1011.2,9,13
12109,22299,2023-09-13 16:00:00,43.0,7.2,9.0,22.7,1010.2,9,16
12110,22299,2023-09-13 19:00:00,48.0,8.7,10.6,22.6,1010.5,9,19
12111,22299,2023-09-13 22:00:00,39.0,7.9,9.5,23.1,1011.6,9,0
12112,22299,2023-09-14 01:00:00,40.0,6.4,7.7,24.0,1011.1,9,1
12113,22299,2023-09-14 04:00:00,28.0,6.4,8.1,24.4,1010.9,9,4
12114,22299,2023-09-14 07:00:00,29.0,9.6,11.4,24.9,1011.4,9,7
12115,22299,2023-09-14 10:00:00,63.0,9.2,11.0,25.0,1012.6,9,10
12116,22299,2023-09-14 13:00:00,61.0,7.1,8.5,24.8,1012.3,9,13
12117,22299,2023-09-14 16:00:00,53.0,5.8,7.1,24.7,1012.1,9,16
12118,22299,2023-09-14 19:00:00,85.0,4.3,5.6,24.6,1012.8,9,19
12119,22299,2023-09-14 22:00:00,127.0,4.5,5.5,24.7,1013.6,9,0
12120,22299,2023-09-15 01:00:00,74.0,1.6,2.6,23.7,1012.7,9,1
12121,22299,2023-09-15 04:00:00,78.0,4.0,5.1,23.6,1012.2,9,4
12122,22299,2023-09-15 07:00:00,92.0,7.5,9.0,24.1,1012.9,9,7
12123,22299,2023-09-15 10:00:00,95.0,8.0,9.7,24.2,1013.1,9,10
12124,22299,2023-09-15 13:00:00,115.0,4.1,5.1,24.7,1012.0,9,13
12125,22299,2023-09-15 16:00:00,142.0,2.3,3.0,24.6,1011.7,9,16
12126,22299,2023-09-15 19:00:00,62.0,1.1,1.9,24.8,1012.5,9,19
12127,22299,2023-09-15 22:00:00,9.0,0.7,1.3,24.9,1012.7,9,0
12128,22299,2023-09-16 01:00:00,59.0,0.8,1.3,24.9,1012.7,9,1
12129,22299,2023-09-16 04:00:00,32.0,1.1,1.6,25.1,1012.2,9,4
12130,22299,2023-09-16 07:00:00,39.0,1.8,2.4,25.3,1012.4,9,7
12131,22299,2023-09-16 10:00:00,89.0,2.9,3.9,24.7,1013.0,9,10
12132,22299,2023-09-16 13:00:00,138.0,6.8,8.1,24.0,1010.4,9,13
12133,22299,2023-09-16 16:00:00,204.0,2.5,3.4,24.2,1010.7,9,16
12134,22299,2023-09-16 19:00:00,279.0,1.8,2.7,24.7,1011.7,9,19
12135,22299,2023-09-16 22:00:00,234.0,1.0,1.5,24.8,1011.5,9,0
12136,22299,2023-09-17 01:00:00,219.0,1.7,2.3,24.9,1010.7,9,1
12137,22299,2023-09-17 04:00:00,241.0,3.0,3.9,25.1,1010.0,9,4
12138,22299,2023-09-17 07:00:00,250.0,2.3,2.8,25.4,1011.0,9,7
12139,22299,2023-09-17 10:00:00,303.0,1.9,2.4,25.7,1012.0,9,10
12140,22299,2023-09-17 13:00:00,312.0,1.4,2.1,26.6,1010.4,9,13
12141,22299,2023-09-17 16:00:00,84.0,0.8,1.2,27.9,1010.3,9,16
12142,22299,2023-09-17 19:00:00,230.0,2.6,3.3,25.9,1011.5,9,19
12143,22299,2023-09-17 22:00:00,241.0,2.6,3.4,25.6,1012.0,9,0
12144,22299,2023-09-18 01:00:00,233.0,2.7,3.6,25.5,1011.9,9,1
12145,22299,2023-09-18 04:00:00,289.0,3.2,4.0,25.4,1011.9,9,4
12146,22299,2023-09-18 07:00:00,308.0,4.5,5.6,25.4,1013.2,9,7
12147,22299,2023-09-18 10:00:00,310.0,3.1,4.1,25.6,1014.1,9,10
12148,22299,2023-09-18 13:00:00,305.0,1.4,1.8,26.6,1013.5,9,13
12149,22299,2023-09-18 16:00:00,234.0,2.1,2.9,26.4,1013.3,9,16
12150,22299,2023-09-18 19:00:00,220.0,2.8,3.8,25.7,1014.0,9,19
12151,22299,2023-09-18 22:00:00,213.0,3.4,4.4,25.7,1014.5,9,0
12152,22299,2023-09-19 01:00:00,217.0,3.5,4.5,25.6,1014.4,9,1
12153,22299,2023-09-19 04:00:00,235.0,4.3,5.2,25.8,1013.6,9,4
12154,22299,2023-09-19 07:00:00,247.0,2.0,3.0,25.9,1014.8,9,7
12155,22299,2023-09-19 10:00:00,157.0,2.2,3.0,26.3,1015.2,9,10
12156,22299,2023-09-19 13:00:00,163.0,4.2,5.0,26.3,1014.3,9,13
12157,22299,2023-09-19 16:00:00,170.0,4.2,4.9,26.3,1013.8,9,16
12158,22299,2023-09-19 19:00:00,146.0,5.2,6.0,26.3,1013.8,9,19
12159,22299,2023-09-19 22:00:00,132.0,6.9,8.2,26.4,1013.2,9,0
12160,22299,2023-09-20 01:00:00,146.0,8.5,10.3,26.2,1011.6,9,1
12161,22299,2023-09-20 04:00:00,157.0,11.3,13.4,26.3,1008.3,9,4
12162,22299,2023-09-20 07:00:00,183.0,13.0,17.1,27.1,1006.0,9,7
12163,22299,2023-09-20 10:00:00,219.0,14.8,19.1,26.2,1004.7,9,10
12164,22299,2023-09-20 13:00:00,223.0,13.4,16.7,26.3,1001.6,9,13
12165,22299,2023-09-20 16:00:00,29.0,12.2,16.0,24.2,1002.8,9,16
12166,22299,2023-09-20 19:00:00,10.0,15.3,19.4,24.1,1006.4,9,19
12167,22299,2023-09-20 22:00:00,350.0,13.9,17.0,24.0,1009.2,9,0
12168,22299,2023-09-21 01:00:00,336.0,11.3,13.7,23.9,1009.9,9,1
12169,22299,2023-09-21 04:00:00,348.0,9.9,12.2,23.7,1010.7,9,4
12170,22299,2023-09-21 07:00:00,12.0,8.5,10.5,23.6,1012.2,9,7
12171,22299,2023-09-21 10:00:00,12.0,7.6,10.0,23.3,1014.1,9,10
12172,22299,2023-09-21 13:00:00,6.0,7.1,8.6,23.6,1013.6,9,13
12173,22299,2023-09-21 16:00:00,355.0,8.0,9.7,23.4,1013.8,9,16
12174,22299,2023-09-21 19:00:00,354.0,6.7,8.1,23.1,1014.5,9,19
12175,22299,2023-09-21 22:00:00,2.0,5.4,7.0,22.6,1015.7,9,0
12176,22299,2023-09-22 01:00:00,11.0,5.0,6.7,22.4,1015.5,9,1
12177,22299,2023-09-22 04:00:00,31.0,5.6,7.6,22.1,1015.4,9,4
12178,22299,2023-09-22 07:00:00,34.0,6.3,7.9,22.4,1016.6,9,7
12179,22299,2023-09-22 10:00:00,34.0,7.1,9.1,22.6,1017.5,9,10
12180,22299,2023-09-22 13:00:00,42.0,6.9,8.6,23.0,1016.9,9,13
12181,22299,2023-09-22 16:00:00,29.0,6.5,7.7,23.2,1016.3,9,16
12182,22299,2023-09-22 19:00:00,26.0,5.5,7.0,23.4,1017.1,9,19
12183,22299,2023-09-22 22:00:00,12.0,6.2,7.6,23.4,1018.7,9,0
12184,22299,2023-09-23 01:00:00,21.0,5.8,7.1,23.5,1018.5,9,1
12185,22299,2023-09-23 04:00:00,32.0,5.2,6.4,23.5,1018.6,9,4
12186,22299,2023-09-23 07:00:00,46.0,4.8,5.8,23.7,1019.5,9,7
12187,22299,2023-09-23 10:00:00,60.0,3.7,4.5,23.9,1020.1,9,10
12188,22299,2023-09-23 13:00:00,73.0,4.2,5.1,23.8,1018.8,9,13
12189,22299,2023-09-23 16:00:00,69.0,6.2,7.5,24.0,1018.2,9,16
12190,22299,2023-09-23 19:00:00,88.0,5.5,6.5,24.0,1018.8,9,19
12191,22299,2023-09-23 22:00:00,122.0,5.2,6.3,23.5,1019.6,9,0
12192,22299,2023-09-24 01:00:00,101.0,4.9,6.1,23.7,1019.1,9,1
12193,22299,2023-09-24 04:00:00,113.0,7.6,9.1,23.9,1018.5,9,4
12194,22299,2023-09-24 07:00:00,114.0,8.4,10.2,23.7,1018.9,9,7
12195,22299,2023-09-24 10:00:00,91.0,8.3,10.1,23.5,1018.8,9,10
12196,22299,2023-09-24 13:00:00,107.0,7.6,9.2,23.3,1017.7,9,13
12197,22299,2023-09-24 16:00:00,120.0,6.5,7.9,23.4,1016.9,9,16
12198,22299,2023-09-24 19:00:00,120.0,5.3,6.5,23.6,1017.0,9,19
12199,22299,2023-09-24 22:00:00,121.0,5.8,7.1,23.8,1016.6,9,0
12200,22299,2023-09-25 01:00:00,104.0,6.1,7.4,24.0,1015.4,9,1
12201,22299,2023-09-25 04:00:00,107.0,7.3,9.0,24.0,1015.0,9,4
12202,22299,2023-09-25 07:00:00,115.0,8.7,10.3,23.4,1015.1,9,7
12203,22299,2023-09-25 10:00:00,131.0,9.4,10.8,23.4,1015.1,9,10
12204,22299,2023-09-25 13:00:00,141.0,8.0,9.5,23.6,1013.4,9,13
12205,22299,2023-09-25 16:00:00,156.0,9.0,10.9,24.0,1012.8,9,16
12206,22299,2023-09-25 19:00:00,187.0,8.8,11.8,24.0,1013.2,9,19
12207,22299,2023-09-25 22:00:00,252.0,7.5,8.8,24.0,1013.2,9,0
12208,22299,2023-09-26 01:00:00,254.0,8.0,9.4,23.6,1012.9,9,1
12209,22299,2023-09-26 04:00:00,273.0,7.3,8.9,23.7,1012.9,9,4
12210,22299,2023-09-26 07:00:00,251.0,8.3,10.3,23.7,1013.6,9,7
12211,22299,2023-09-26 10:00:00,275.0,8.0,10.1,24.0,1014.0,9,10
12212,22299,2023-09-26 13:00:00,299.0,8.4,10.0,23.6,1012.5,9,13
12213,22299,2023-09-26 16:00:00,311.0,7.8,9.1,23.6,1012.9,9,16
12214,22299,2023-09-26 19:00:00,313.0,6.0,7.1,23.6,1013.9,9,19
12215,22299,2023-09-26 22:00:00,292.0,4.2,5.0,23.4,1014.0,9,0
12216,22299,2023-09-27 01:00:00,289.0,6.0,7.3,23.4,1013.5,9,1
12217,22299,2023-09-27 04:00:00,297.0,6.7,8.0,23.4,1013.5,9,4
12218,22299,2023-09-27 07:00:00,310.0,5.6,6.6,23.6,1014.3,9,7
12219,22299,2023-09-27 10:00:00,312.0,4.7,5.8,23.6,1014.5,9,10
12220,22299,2023-09-27 13:00:00,293.0,4.0,4.7,23.8,1012.8,9,13
12221,22299,2023-09-27 16:00:00,303.0,4.7,5.7,23.7,1012.5,9,16
12222,22299,2023-09-27 19:00:00,337.0,4.0,4.7,23.6,1013.9,9,19
12223,22299,2023-09-27 22:00:00,312.0,1.8,2.3,23.5,1014.4,9,0
12224,22299,2023-09-28 01:00:00,318.0,2.6,3.3,23.5,1014.2,9,1
12225,22299,2023-09-28 04:00:00,340.0,5.5,6.7,23.3,1014.7,9,4
12226,22299,2023-09-28 07:00:00,350.0,5.3,6.3,23.6,1016.0,9,7
12227,22299,2023-09-28 10:00:00,346.0,1.9,2.7,24.4,1016.6,9,10
12228,22299,2023-09-28 13:00:00,303.0,2.7,3.6,24.4,1015.3,9,13
12229,22299,2023-09-28 16:00:00,6.0,5.2,6.3,23.9,1015.3,9,16
12230,22299,2023-09-28 19:00:00,356.0,5.3,6.5,23.3,1016.3,9,19
12231,22299,2023-09-28 22:00:00,1.0,5.2,6.4,23.2,1017.1,9,0
12232,22299,2023-09-29 01:00:00,25.0,4.3,5.6,23.1,1016.1,9,1
12233,22299,2023-09-29 04:00:00,18.0,3.6,4.9,22.9,1016.2,9,4
12234,22299,2023-09-29 07:00:00,15.0,3.9,5.2,22.8,1017.2,9,7
12235,22299,2023-09-29 10:00:00,29.0,3.1,4.1,23.1,1017.3,9,10
12236,22299,2023-09-29 13:00:00,70.0,2.1,2.9,23.5,1014.9,9,13
12237,22299,2023-09-29 16:00:00,76.0,0.8,1.5,23.5,1014.5,9,16
12238,22299,2023-09-29 19:00:00,61.0,1.0,1.6,23.1,1014.2,9,19
12239,22299,2023-09-29 22:00:00,320.0,2.6,3.7,23.0,1014.5,9,0
12240,22299,2023-09-30 01:00:00,53.0,4.6,6.5,19.8,1014.0,9,1
12241,22299,2023-09-30 04:00:00,88.0,2.5,3.7,19.8,1013.3,9,4
12242,22299,2023-09-30 07:00:00,87.0,1.6,2.9,20.5,1013.5,9,7
12243,22299,2023-09-30 10:00:00,51.0,1.0,1.8,21.6,1013.9,9,10
12244,22299,2023-09-30 13:00:00,315.0,3.1,4.7,21.6,1012.9,9,13
12245,22299,2023-09-30 16:00:00,300.0,5.4,7.1,22.1,1012.8,9,16
12246,22299,2023-09-30 19:00:00,299.0,6.6,7.9,22.4,1013.0,9,19
12247,22299,2023-09-30 22:00:00,299.0,8.6,10.2,22.799999999999997,1013.45,9,22
12248,22101,2023-10-01 00:00:00,209.0,8.0,9.9,21.3,1012.5,10,0
12249,22101,2023-10-01 03:00:00,224.0,7.7,9.8,21.3,1012.0,10,3
12250,22101,2023-10-01 06:00:00,240.0,8.3,10.8,20.4,1014.6,10,6
12251,22101,2023-10-01 09:00:00,245.0,7.9,10.1,20.5,1016.5,10,9
12252,22101,2023-10-01 12:00:00,226.0,4.9,6.9,21.4,1017.1,10,12
12253,22101,2023-10-01 15:00:00,187.0,7.0,8.9,22.2,1015.5,10,15
12254,22101,2023-10-01 18:00:00,196.0,7.8,9.7,22.8,1015.1,10,18
12255,22101,2023-10-01 21:00:00,231.0,6.7,8.3,22.3,1017.1,10,21
12256,22101,2023-10-02 00:00:00,237.0,6.1,7.5,22.0,1017.7,10,0
12257,22101,2023-10-02 03:00:00,231.0,4.3,5.6,21.2,1017.6,10,3
12258,22101,2023-10-02 06:00:00,241.0,2.8,3.9,21.2,1018.1,10,6
12259,22101,2023-10-02 09:00:00,266.0,2.0,2.8,21.7,1020.4,10,9
12260,22101,2023-10-02 12:00:00,285.0,3.0,3.9,21.7,1019.7,10,12
12261,22101,2023-10-02 15:00:00,213.0,1.8,2.6,22.3,1017.6,10,15
12262,22101,2023-10-02 18:00:00,212.0,3.1,4.1,22.3,1017.2,10,18
12263,22101,2023-10-02 21:00:00,234.0,3.0,4.0,21.8,1018.5,10,21
