,지점,일시,16방위 풍향,풍속,GUST풍속,기온,현지기압,month,time
13670,22191,2023-12-26 21:00:00,322.0,3.1,4.4,7.0,1032.3,12,21
13671,22191,2023-12-27 00:00:00,348.0,3.6,4.9,7.1,1033.3,12,0
13672,22191,2023-12-27 03:00:00,28.0,4.4,5.9,7.1,1033.1,12,3
13673,22191,2023-12-27 06:00:00,26.0,5.3,6.6,6.1,1032.7,12,6
13674,22191,2023-12-27 09:00:00,13.0,3.6,5.2,5.8,1033.3,12,9
13675,22191,2023-12-27 12:00:00,350.0,2.5,3.7,6.0,1033.8,12,12
13676,22191,2023-12-27 15:00:00,335.0,2.2,3.4,6.1,1032.5,12,15
13677,22191,2023-12-27 18:00:00,26.0,3.1,4.3,5.7,1032.1,12,18
13678,22191,2023-12-27 21:00:00,55.0,2.1,3.0,5.6,1032.0,12,21
13679,22191,2023-12-28 00:00:00,346.0,0.8,1.5,5.7,1032.0,12,0
13680,22191,2023-12-28 03:00:00,264.0,0.7,1.5,6.0,1031.2,12,3
13681,22191,2023-12-28 06:00:00,335.0,2.0,2.9,6.3,1030.7,12,6
13682,22191,2023-12-28 09:00:00,335.0,4.4,5.6,6.7,1030.6,12,9
13683,22191,2023-12-28 12:00:00,332.0,5.2,6.4,7.2,1031.1,12,12
13684,22191,2023-12-28 15:00:00,330.0,5.5,7.2,6.8,1030.3,12,15
13685,22191,2023-12-28 18:00:00,6.0,4.1,5.6,6.7,1030.3,12,18
13686,22191,2023-12-28 21:00:00,6.0,4.0,5.3,6.9,1031.3,12,21
13687,22191,2023-12-29 00:00:00,308.0,2.3,3.5,6.6,1032.0,12,0
13688,22191,2023-12-29 03:00:00,317.0,2.6,4.5,6.4,1031.5,12,3
13689,22191,2023-12-29 06:00:00,341.0,1.9,3.6,6.0,1030.7,12,6
13690,22191,2023-12-29 09:00:00,302.0,1.4,2.3,6.4,1030.5,12,9
13691,22191,2023-12-29 12:00:00,227.0,1.5,2.3,6.5,1030.3,12,12
13692,22191,2023-12-29 15:00:00,230.0,2.8,3.8,7.1,1028.2,12,15
13693,22191,2023-12-29 18:00:00,268.0,3.0,4.3,7.5,1026.7,12,18
13694,22191,2023-12-29 21:00:00,264.0,1.5,2.1,7.8,1026.8,12,21
13695,22191,2023-12-30 00:00:00,189.0,2.6,3.3,8.0,1026.2,12,0
13696,22191,2023-12-30 03:00:00,133.0,4.7,5.6,8.6,1024.1,12,3
13697,22191,2023-12-30 06:00:00,143.0,6.7,8.0,9.1,1021.7,12,6
13698,22191,2023-12-30 09:00:00,149.0,8.7,10.8,9.5,1019.9,12,9
13699,22191,2023-12-30 12:00:00,157.0,8.3,9.9,9.9,1018.4,12,12
13700,22191,2023-12-30 15:00:00,176.0,7.7,9.4,9.9,1015.2,12,15
13701,22191,2023-12-30 18:00:00,251.0,6.1,7.6,9.4,1013.8,12,18
13702,22191,2023-12-30 21:00:00,279.0,6.8,8.4,9.2,1014.2,12,21
13703,22191,2023-12-31 00:00:00,274.0,11.0,13.4,7.9,1014.5,12,0
13704,22191,2023-12-31 03:00:00,291.0,12.2,14.9,7.2,1015.0,12,3
13705,22191,2023-12-31 06:00:00,308.0,15.3,19.1,6.2,1016.5,12,6
13706,22191,2023-12-31 09:00:00,320.0,14.2,17.9,5.6,1019.9,12,9
13707,22191,2023-12-31 12:00:00,323.0,13.8,17.0,5.1,1023.0,12,12
13708,22191,2023-12-31 15:00:00,321.0,12.4,15.3,4.7,1024.0,12,15
13709,22191,2023-12-31 18:00:00,336.0,11.4,14.3,4.5,1026.2,12,18
13710,22191,2023-12-31 21:00:00,350.0,10.4,14.1,4.3,1028.2,12,21
13711,22299,2023-01-01 03:00:00,310.0,7.5,9.7,8.6,1031.4,1,3
13712,22299,2023-01-01 06:00:00,334.0,7.1,8.6,8.2,1030.9,1,6
13713,22299,2023-01-01 09:00:00,342.0,5.7,7.2,7.6,1032.2,1,9
13714,22299,2023-01-01 12:00:00,356.0,5.3,6.6,7.3,1032.6,1,12
13715,22299,2023-01-01 15:00:00,10.0,5.9,7.4,7.0,1031.8,1,15
13716,22299,2023-01-01 18:00:00,33.0,6.3,8.3,6.3,1032.0,1,18
13717,22299,2023-01-01 21:00:00,34.0,7.4,9.4,5.5,1033.5,1,21
13718,22299,2023-01-02 00:00:00,28.0,7.8,10.1,5.1,1034.3,1,0
13719,22299,2023-01-02 03:00:00,14.0,8.5,10.8,4.8,1034.4,1,3
13720,22299,2023-01-02 06:00:00,12.0,8.7,11.2,5.0,1034.2,1,6
13721,22299,2023-01-02 09:00:00,16.0,8.8,11.7,4.5,1034.8,1,9
13722,22299,2023-01-02 12:00:00,11.0,8.2,11.0,4.0,1034.9,1,12
13723,22299,2023-01-02 15:00:00,354.0,8.7,11.4,4.0,1033.4,1,15
13724,22299,2023-01-02 18:00:00,349.0,9.2,12.8,4.1,1033.5,1,18
13725,22299,2023-01-02 21:00:00,347.0,8.9,11.5,4.3,1033.9,1,21
13726,22299,2023-01-03 00:00:00,353.0,9.3,12.4,4.2,1033.4,1,0
13727,22299,2023-01-03 03:00:00,337.0,8.2,10.9,4.5,1033.3,1,3
13728,22299,2023-01-03 06:00:00,337.0,8.8,11.9,5.3,1032.3,1,6
13729,22299,2023-01-03 09:00:00,320.0,8.9,11.6,5.1,1032.3,1,9
13730,22299,2023-01-03 12:00:00,318.0,8.2,10.9,5.1,1032.6,1,12
13731,22299,2023-01-03 15:00:00,330.0,8.4,11.3,5.0,1030.7,1,15
13732,22299,2023-01-03 18:00:00,341.0,6.9,9.1,4.4,1030.8,1,18
13733,22299,2023-01-03 21:00:00,343.0,5.3,7.4,4.3,1031.5,1,21
13734,22299,2023-01-04 00:00:00,346.0,5.3,7.2,4.5,1031.6,1,0
13735,22299,2023-01-04 03:00:00,340.0,4.5,7.0,4.8,1031.4,1,3
13736,22299,2023-01-04 06:00:00,345.0,4.6,6.2,5.3,1031.4,1,6
13737,22299,2023-01-04 09:00:00,315.0,2.5,4.1,5.9,1032.0,1,9
13738,22299,2023-01-04 12:00:00,280.0,3.4,4.8,7.0,1032.6,1,12
13739,22299,2023-01-04 15:00:00,291.0,3.1,4.2,7.6,1030.7,1,15
13740,22299,2023-01-04 18:00:00,254.0,1.7,2.8,7.8,1030.2,1,18
13741,22299,2023-01-04 21:00:00,202.0,1.9,3.0,8.3,1030.5,1,21
13742,22299,2023-01-05 00:00:00,266.0,5.4,6.7,8.9,1030.7,1,0
13743,22299,2023-01-05 03:00:00,275.0,7.0,8.5,8.9,1031.1,1,3
13744,22299,2023-01-05 06:00:00,287.0,6.5,8.1,9.0,1030.9,1,6
13745,22299,2023-01-05 09:00:00,303.0,6.1,7.5,8.9,1031.4,1,9
13746,22299,2023-01-05 12:00:00,320.0,3.5,4.5,9.0,1031.3,1,12
13747,22299,2023-01-05 15:00:00,328.0,3.0,4.2,9.1,1030.1,1,15
13748,22299,2023-01-05 18:00:00,346.0,2.7,3.8,8.9,1030.0,1,18
13749,22299,2023-01-05 21:00:00,343.0,0.8,1.5,8.7,1030.0,1,21
13750,22299,2023-01-06 00:00:00,252.0,1.1,1.8,8.6,1029.7,1,0
13751,22299,2023-01-06 03:00:00,268.0,2.9,3.9,8.9,1028.8,1,3
13752,22299,2023-01-06 06:00:00,276.0,3.1,4.2,8.9,1027.4,1,6
13753,22299,2023-01-06 09:00:00,269.0,3.7,4.7,8.8,1026.2,1,9
13754,22299,2023-01-06 12:00:00,240.0,4.5,6.3,9.5,1024.7,1,12
13755,22299,2023-01-06 15:00:00,235.0,8.1,9.7,9.8,1020.6,1,15
13756,22299,2023-01-06 18:00:00,258.0,10.3,12.1,9.9,1018.3,1,18
13757,22299,2023-01-06 21:00:00,302.0,12.5,15.8,9.7,1020.4,1,21
13758,22299,2023-01-07 00:00:00,303.0,13.3,15.9,8.4,1020.4,1,0
13759,22299,2023-01-07 03:00:00,314.0,13.4,17.0,7.7,1020.6,1,3
13760,22299,2023-01-07 06:00:00,322.0,11.4,14.5,7.4,1021.3,1,6
13761,22299,2023-01-07 09:00:00,326.0,10.1,12.4,7.7,1022.4,1,9
13762,22299,2023-01-07 12:00:00,316.0,8.8,11.4,7.8,1023.5,1,12
13763,22299,2023-01-07 15:00:00,325.0,7.8,9.6,7.7,1022.6,1,15
13764,22299,2023-01-07 18:00:00,339.0,6.2,7.9,7.5,1023.1,1,18
13765,22299,2023-01-07 21:00:00,339.0,3.6,5.0,7.0,1024.9,1,21
13766,22299,2023-01-08 00:00:00,309.0,1.7,3.0,6.9,1025.2,1,0
13767,22299,2023-01-08 03:00:00,256.0,0.7,1.5,7.1,1024.8,1,3
13768,22299,2023-01-08 06:00:00,166.0,3.0,4.0,7.6,1024.5,1,6
13769,22299,2023-01-08 09:00:00,162.0,5.1,6.1,8.4,1025.0,1,9
13770,22299,2023-01-08 12:00:00,157.0,7.1,8.3,9.5,1025.0,1,12
13771,22299,2023-01-08 15:00:00,198.0,7.0,8.2,10.9,1022.9,1,15
13772,22299,2023-01-08 18:00:00,213.0,7.1,8.5,11.3,1021.9,1,18
13773,22299,2023-01-08 21:00:00,198.0,6.9,8.3,10.4,1022.5,1,21
13774,22299,2023-01-09 00:00:00,215.0,6.7,8.1,11.4,1022.7,1,0
13775,22299,2023-01-09 03:00:00,246.0,5.9,7.0,11.3,1022.4,1,3
13776,22299,2023-01-09 06:00:00,334.0,5.3,6.2,10.3,1022.5,1,6
13777,22299,2023-01-09 09:00:00,15.0,7.9,10.0,9.4,1024.0,1,9
13778,22299,2023-01-09 12:00:00,15.0,10.6,12.7,8.6,1026.2,1,12
13779,22299,2023-01-09 15:00:00,4.0,11.6,13.8,7.3,1026.2,1,15
13780,22299,2023-01-09 18:00:00,5.0,12.3,15.3,6.3,1027.2,1,18
13781,22299,2023-01-09 21:00:00,12.0,11.8,14.8,6.0,1029.1,1,21
13782,22299,2023-01-10 00:00:00,12.0,11.5,14.2,5.9,1029.6,1,0
13783,22299,2023-01-10 03:00:00,22.0,9.9,12.0,5.9,1029.7,1,3
13784,22299,2023-01-10 06:00:00,34.0,8.2,10.4,5.7,1029.6,1,6
13785,22299,2023-01-10 09:00:00,40.0,7.4,9.4,5.4,1029.9,1,9
13786,22299,2023-01-10 12:00:00,47.0,5.3,7.2,5.5,1030.7,1,12
13787,22299,2023-01-10 15:00:00,46.0,3.2,4.4,5.6,1028.8,1,15
13788,22299,2023-01-10 18:00:00,62.0,2.1,3.2,5.9,1028.1,1,18
13789,22299,2023-01-10 21:00:00,37.0,2.6,3.9,5.9,1028.4,1,21
13790,22299,2023-01-11 00:00:00,41.0,0.8,1.7,5.9,1028.3,1,0
13791,22299,2023-01-11 03:00:00,42.0,1.1,1.9,6.1,1027.5,1,3
13792,22299,2023-01-11 06:00:00,69.0,1.7,2.9,6.3,1027.1,1,6
13793,22299,2023-01-11 09:00:00,86.0,2.6,3.6,6.8,1027.2,1,9
13794,22299,2023-01-11 12:00:00,110.0,3.1,4.2,7.8,1027.5,1,12
13795,22299,2023-01-11 15:00:00,125.0,2.9,3.8,8.4,1025.4,1,15
13796,22299,2023-01-11 18:00:00,122.0,3.4,4.2,8.8,1024.5,1,18
13797,22299,2023-01-11 21:00:00,118.0,4.9,5.6,8.8,1024.2,1,21
13798,22299,2023-01-12 00:00:00,134.0,5.2,6.0,9.6,1024.0,1,0
13799,22299,2023-01-12 03:00:00,149.0,5.3,6.2,10.3,1022.9,1,3
13800,22299,2023-01-12 06:00:00,144.0,5.7,6.6,10.6,1021.9,1,6
13801,22299,2023-01-12 09:00:00,132.0,6.1,7.3,11.0,1021.4,1,9
13802,22299,2023-01-12 12:00:00,117.0,6.6,8.2,11.2,1021.6,1,12
13803,22299,2023-01-12 15:00:00,127.0,8.4,9.8,11.2,1018.5,1,15
13804,22299,2023-01-12 18:00:00,130.0,9.1,10.9,11.4,1016.6,1,18
13805,22299,2023-01-12 21:00:00,141.0,10.1,11.9,11.9,1015.3,1,21
13806,22299,2023-01-13 00:00:00,155.0,7.3,8.5,12.5,1013.8,1,0
13807,22299,2023-01-13 03:00:00,195.0,7.8,9.5,12.8,1011.4,1,3
13808,22299,2023-01-13 06:00:00,224.0,7.2,8.2,12.7,1010.1,1,6
13809,22299,2023-01-13 09:00:00,267.0,5.9,7.0,12.2,1011.0,1,9
13810,22299,2023-01-13 12:00:00,290.0,4.4,5.3,11.6,1011.9,1,12
13811,22299,2023-01-13 15:00:00,309.0,6.6,8.0,10.7,1011.1,1,15
13812,22299,2023-01-13 18:00:00,341.0,7.5,9.7,9.6,1011.6,1,18
13813,22299,2023-01-13 21:00:00,13.0,5.9,7.5,9.4,1013.3,1,21
13814,22299,2023-01-14 00:00:00,14.0,8.6,10.6,9.0,1013.9,1,0
13815,22299,2023-01-14 03:00:00,10.0,9.6,11.5,8.9,1014.3,1,3
13816,22299,2023-01-14 06:00:00,350.0,10.2,12.6,8.1,1014.4,1,6
13817,22299,2023-01-14 09:00:00,352.0,13.6,16.7,7.0,1014.9,1,9
13818,22299,2023-01-14 12:00:00,4.0,14.0,17.6,6.3,1016.3,1,12
13819,22299,2023-01-14 15:00:00,8.0,13.5,17.2,5.3,1015.8,1,15
13820,22299,2023-01-14 18:00:00,352.0,15.0,18.7,4.5,1017.4,1,18
13821,22299,2023-01-14 21:00:00,354.0,14.7,18.3,4.1,1019.3,1,21
13822,22299,2023-01-15 00:00:00,353.0,14.1,17.9,4.0,1020.6,1,0
13823,22299,2023-01-15 03:00:00,349.0,14.2,17.6,3.1,1021.1,1,3
13824,22299,2023-01-15 06:00:00,337.0,14.5,18.5,1.8,1021.8,1,6
13825,22299,2023-01-15 09:00:00,337.0,13.5,17.3,1.5,1022.5,1,9
13826,22299,2023-01-15 12:00:00,343.0,14.2,17.8,1.4,1023.2,1,12
13827,22299,2023-01-15 15:00:00,339.0,12.9,16.8,1.0,1022.3,1,15
13828,22299,2023-01-15 18:00:00,336.0,13.6,17.3,0.5,1022.9,1,18
13829,22299,2023-01-15 21:00:00,329.0,12.4,15.9,0.4,1024.2,1,21
13830,22299,2023-01-16 00:00:00,339.0,12.8,16.2,0.7,1025.1,1,0
13831,22299,2023-01-16 03:00:00,354.0,12.8,16.4,1.1,1025.6,1,3
13832,22299,2023-01-16 06:00:00,344.0,11.6,15.0,1.0,1026.2,1,6
13833,22299,2023-01-16 09:00:00,346.0,10.7,15.3,0.8,1027.4,1,9
13834,22299,2023-01-16 12:00:00,356.0,8.7,11.7,1.1,1028.9,1,12
13835,22299,2023-01-16 15:00:00,348.0,7.9,10.8,1.3,1027.8,1,15
13836,22299,2023-01-16 18:00:00,341.0,8.3,10.8,1.8,1027.7,1,18
13837,22299,2023-01-16 21:00:00,347.0,7.2,9.6,1.6,1028.0,1,21
13838,22299,2023-01-17 00:00:00,335.0,5.0,7.6,1.7,1028.6,1,0
13839,22299,2023-01-17 03:00:00,333.0,6.6,9.0,1.7,1028.9,1,3
13840,22299,2023-01-17 06:00:00,350.0,4.9,6.9,2.1,1028.3,1,6
13841,22299,2023-01-17 09:00:00,341.0,3.7,6.3,2.5,1028.3,1,9
13842,22299,2023-01-17 12:00:00,334.0,2.6,4.1,2.1,1028.3,1,12
13843,22299,2023-01-17 15:00:00,313.0,5.2,7.3,3.7,1026.8,1,15
13844,22299,2023-01-17 18:00:00,302.0,5.4,7.6,4.2,1026.7,1,18
13845,22299,2023-01-17 21:00:00,311.0,5.8,8.1,5.0,1027.0,1,21
13846,22299,2023-01-18 00:00:00,309.0,6.1,7.9,5.0,1027.8,1,0
13847,22299,2023-01-18 03:00:00,330.0,6.0,8.1,5.1,1028.0,1,3
13848,22299,2023-01-18 06:00:00,336.0,5.6,7.5,5.0,1027.3,1,6
13849,22299,2023-01-18 09:00:00,320.0,6.1,9.0,4.9,1027.9,1,9
13850,22299,2023-01-18 12:00:00,304.0,5.1,7.4,4.8,1028.0,1,12
13851,22299,2023-01-18 15:00:00,286.0,8.2,10.8,4.9,1026.5,1,15
13852,22299,2023-01-18 18:00:00,316.0,8.0,10.2,4.2,1026.3,1,18
13853,22299,2023-01-18 21:00:00,295.0,5.1,7.7,3.5,1027.0,1,21
13854,22299,2023-01-19 00:00:00,294.0,4.7,6.9,3.7,1027.1,1,0
13855,22299,2023-01-19 03:00:00,288.0,5.1,7.9,4.2,1027.0,1,3
13856,22299,2023-01-19 06:00:00,308.0,5.6,7.8,4.8,1026.1,1,6
13857,22299,2023-01-19 09:00:00,281.0,4.8,7.0,5.6,1025.8,1,9
13858,22299,2023-01-19 12:00:00,250.0,6.4,8.7,6.5,1025.4,1,12
13859,22299,2023-01-19 15:00:00,247.0,7.6,10.2,6.9,1023.1,1,15
13860,22299,2023-01-19 18:00:00,258.0,7.9,10.5,7.4,1022.6,1,18
13861,22299,2023-01-19 21:00:00,243.0,9.5,12.1,8.0,1023.1,1,21
13862,22299,2023-01-20 00:00:00,264.0,9.6,12.2,8.5,1024.0,1,0
13863,22299,2023-01-20 03:00:00,338.0,10.5,12.6,7.6,1025.0,1,3
13864,22299,2023-01-20 06:00:00,347.0,11.7,14.2,5.8,1026.2,1,6
13865,22299,2023-01-20 09:00:00,348.0,11.4,14.1,4.6,1028.5,1,9
13866,22299,2023-01-20 12:00:00,353.0,11.5,14.4,2.9,1030.9,1,12
13867,22299,2023-01-20 15:00:00,354.0,8.6,11.5,1.9,1031.1,1,15
13868,22299,2023-01-20 18:00:00,2.0,7.6,10.3,1.8,1030.9,1,18
13869,22299,2023-01-20 21:00:00,22.0,5.9,8.3,1.7,1031.9,1,21
13870,22299,2023-01-21 00:00:00,18.0,3.8,5.6,1.8,1032.2,1,0
13871,22299,2023-01-21 03:00:00,12.0,3.4,5.7,2.0,1031.4,1,3
13872,22299,2023-01-21 06:00:00,28.0,2.5,4.4,2.2,1030.4,1,6
13873,22299,2023-01-21 09:00:00,47.0,1.8,3.4,2.5,1030.7,1,9
13874,22299,2023-01-21 12:00:00,143.0,2.2,3.3,3.6,1031.0,1,12
13875,22299,2023-01-21 15:00:00,165.0,2.9,4.6,4.2,1028.9,1,15
13876,22299,2023-01-21 18:00:00,153.0,3.6,5.1,4.5,1028.0,1,18
13877,22299,2023-01-21 21:00:00,127.0,5.1,7.1,4.6,1028.2,1,21
13878,22299,2023-01-22 00:00:00,127.0,7.3,9.2,4.6,1026.5,1,0
13879,22299,2023-01-22 03:00:00,163.0,4.9,6.3,4.6,1027.0,1,3
13880,22299,2023-01-22 06:00:00,107.0,3.0,4.8,5.4,1026.1,1,6
13881,22299,2023-01-22 09:00:00,92.0,4.2,5.4,5.9,1025.9,1,9
13882,22299,2023-01-22 12:00:00,93.0,5.2,6.3,6.3,1025.6,1,12
13883,22299,2023-01-22 15:00:00,86.0,5.0,6.2,6.4,1023.4,1,15
13884,22299,2023-01-22 18:00:00,66.0,6.2,7.5,6.8,1022.7,1,18
13885,22299,2023-01-22 21:00:00,69.0,5.4,6.7,7.1,1023.1,1,21
13886,22299,2023-01-23 00:00:00,52.0,4.3,5.6,7.5,1024.3,1,0
13887,22299,2023-01-23 03:00:00,21.0,4.9,6.0,7.4,1024.8,1,3
13888,22299,2023-01-23 06:00:00,31.0,5.2,6.4,7.4,1022.8,1,6
13889,22299,2023-01-23 09:00:00,14.0,6.4,7.8,7.5,1024.6,1,9
13890,22299,2023-01-23 12:00:00,17.0,7.1,8.5,7.4,1024.6,1,12
13891,22299,2023-01-23 15:00:00,2.0,8.5,10.8,6.9,1022.8,1,15
13892,22299,2023-01-23 18:00:00,356.0,12.7,15.5,5.7,1023.6,1,18
13893,22299,2023-01-23 21:00:00,3.0,14.4,17.5,2.9,1026.5,1,21
13894,22299,2023-01-24 00:00:00,3.0,14.9,18.3,0.4,1029.9,1,0
13895,22299,2023-01-24 03:00:00,349.0,16.0,20.6,-1.6,1029.9,1,3
13896,22299,2023-01-24 06:00:00,332.0,16.1,20.6,-3.8,1031.0,1,6
13897,22299,2023-01-24 09:00:00,338.0,17.0,23.4,-4.3,1031.0,1,9
13898,22299,2023-01-24 12:00:00,346.0,17.1,22.2,-4.7,1031.6,1,12
13899,22299,2023-01-24 15:00:00,317.0,15.1,19.8,-4.3,1031.3,1,15
13900,22299,2023-01-24 18:00:00,321.0,16.2,21.2,-5.0,1031.9,1,18
13901,22299,2023-01-24 21:00:00,342.0,15.1,19.5,-4.4,1033.8,1,21
13902,22299,2023-01-25 00:00:00,340.0,13.2,17.5,-3.7,1033.7,1,0
13903,22299,2023-01-25 03:00:00,345.0,10.6,14.5,-3.3,1033.5,1,3
13904,22299,2023-01-25 06:00:00,28.0,8.7,11.5,-3.0,1032.4,1,6
13905,22299,2023-01-25 09:00:00,24.0,5.0,7.1,-2.4,1032.4,1,9
13906,22299,2023-01-25 12:00:00,26.0,4.0,6.7,-2.0,1033.1,1,12
13907,22299,2023-01-25 15:00:00,29.0,1.3,2.6,-1.8,1029.6,1,15
13908,22299,2023-01-25 18:00:00,144.0,1.2,3.0,-1.5,1028.1,1,18
13909,22299,2023-01-25 21:00:00,240.0,4.2,6.8,0.3,1026.8,1,21
13910,22299,2023-01-26 00:00:00,233.0,5.8,9.3,1.5,1026.2,1,0
13911,22299,2023-01-26 03:00:00,231.0,6.9,8.9,2.8,1025.2,1,3
13912,22299,2023-01-26 06:00:00,252.0,7.7,10.2,3.7,1023.6,1,6
13913,22299,2023-01-26 09:00:00,264.0,7.8,10.3,4.5,1024.0,1,9
13914,22299,2023-01-26 12:00:00,282.0,6.6,8.6,4.8,1024.9,1,12
13915,22299,2023-01-26 15:00:00,307.0,6.6,8.7,4.4,1022.8,1,15
13916,22299,2023-01-26 18:00:00,338.0,6.8,8.8,3.9,1022.7,1,18
13917,22299,2023-01-26 21:00:00,352.0,7.3,9.4,3.4,1024.0,1,21
13918,22299,2023-01-27 00:00:00,346.0,9.6,12.4,3.1,1024.4,1,0
13919,22299,2023-01-27 03:00:00,338.0,11.5,14.5,2.9,1024.0,1,3
13920,22299,2023-01-27 06:00:00,330.0,12.2,15.3,2.2,1024.0,1,6
13921,22299,2023-01-27 09:00:00,346.0,13.7,17.5,1.0,1026.2,1,9
13922,22299,2023-01-27 12:00:00,339.0,13.8,18.4,0.6,1027.2,1,12
13923,22299,2023-01-27 15:00:00,320.0,12.9,17.0,0.4,1025.6,1,15
13924,22299,2023-01-27 18:00:00,330.0,13.9,18.3,0.4,1025.9,1,18
13925,22299,2023-01-27 21:00:00,330.0,13.2,17.3,-0.0,1027.2,1,21
13926,22299,2023-01-28 00:00:00,342.0,12.7,16.7,0.3,1026.8,1,0
13927,22299,2023-01-28 03:00:00,333.0,11.5,15.0,0.3,1026.7,1,3
13928,22299,2023-01-28 06:00:00,323.0,9.8,12.7,0.4,1025.6,1,6
13929,22299,2023-01-28 09:00:00,313.0,8.7,12.2,0.6,1026.0,1,9
13930,22299,2023-01-28 12:00:00,314.0,10.4,14.0,1.9,1026.1,1,12
13931,22299,2023-01-28 15:00:00,310.0,11.0,14.4,3.0,1024.0,1,15
13932,22299,2023-01-28 18:00:00,303.0,11.5,14.6,3.6,1023.8,1,18
13933,22299,2023-01-28 21:00:00,308.0,9.7,12.4,3.3,1024.7,1,21
13934,22299,2023-01-29 00:00:00,321.0,6.7,9.2,3.1,1024.5,1,0
13935,22299,2023-01-29 03:00:00,292.0,7.4,9.9,3.7,1023.7,1,3
13936,22299,2023-01-29 06:00:00,285.0,7.8,10.6,4.2,1022.6,1,6
13937,22299,2023-01-29 09:00:00,276.0,6.5,8.7,4.8,1022.0,1,9
13938,22299,2023-01-29 12:00:00,252.0,8.0,10.2,5.7,1021.8,1,12
13939,22299,2023-01-29 15:00:00,271.0,10.4,13.2,6.6,1019.7,1,15
13940,22299,2023-01-29 18:00:00,274.0,10.6,12.8,7.1,1019.7,1,18
13941,22299,2023-01-29 21:00:00,314.0,9.9,12.5,7.2,1021.3,1,21
13942,22299,2023-01-30 00:00:00,349.0,9.4,11.7,6.5,1023.1,1,0
13943,22299,2023-01-30 03:00:00,355.0,8.7,11.1,5.8,1024.1,1,3
13944,22299,2023-01-30 06:00:00,346.0,6.5,8.6,5.2,1024.8,1,6
13945,22299,2023-01-30 09:00:00,342.0,4.3,6.9,5.2,1026.0,1,9
13946,22299,2023-01-30 12:00:00,328.0,2.2,3.5,5.8,1026.9,1,12
13947,22299,2023-01-30 15:00:00,298.0,1.4,3.1,6.2,1025.1,1,15
13948,22299,2023-01-30 18:00:00,224.0,2.0,3.6,6.4,1023.9,1,18
13949,22299,2023-01-30 21:00:00,190.0,3.4,4.4,6.1,1023.4,1,21
13950,22299,2023-01-31 00:00:00,184.0,6.5,8.0,6.6,1022.5,1,0
13951,22299,2023-01-31 03:00:00,196.0,8.3,9.9,7.6,1021.4,1,3
13952,22299,2023-01-31 06:00:00,203.0,8.2,10.0,8.3,1019.8,1,6
13953,22299,2023-01-31 09:00:00,214.0,9.4,11.6,8.8,1019.1,1,9
13954,22299,2023-01-31 12:00:00,214.0,9.3,11.4,9.2,1019.1,1,12
13955,22299,2023-01-31 15:00:00,206.0,7.8,9.7,9.8,1016.7,1,15
13956,22299,2023-01-31 18:00:00,202.0,6.0,7.2,10.0,1015.6,1,18
13957,22299,2023-01-31 21:00:00,225.0,2.6,3.2,9.7,1016.0,1,21
13958,22299,2023-02-01 00:00:00,252.0,2.5,3.1,9.3,1016.2,2,0
13959,22299,2023-02-01 03:00:00,297.0,3.9,4.4,9.0,1016.7,2,3
13960,22299,2023-02-01 06:00:00,318.0,6.3,7.4,8.7,1017.1,2,6
13961,22299,2023-02-01 09:00:00,323.0,6.9,8.2,8.6,1018.8,2,9
13962,22299,2023-02-01 12:00:00,344.0,11.3,13.5,7.8,1021.0,2,12
13963,22299,2023-02-01 15:00:00,354.0,13.1,15.8,5.6,1022.2,2,15
13964,22299,2023-02-01 18:00:00,6.0,13.0,15.9,4.0,1024.3,2,18
13965,22299,2023-02-01 21:00:00,11.0,13.0,16.2,3.1,1026.0,2,21
13966,22299,2023-02-02 00:00:00,9.0,11.5,14.5,3.5,1027.2,2,0
13967,22299,2023-02-02 03:00:00,10.0,10.8,14.1,3.4,1028.6,2,3
13968,22299,2023-02-02 06:00:00,15.0,11.2,13.9,3.1,1028.4,2,6
13969,22299,2023-02-02 09:00:00,20.0,10.2,13.7,2.7,1029.1,2,9
13970,22299,2023-02-02 12:00:00,18.0,8.8,11.4,2.7,1030.8,2,12
13971,22299,2023-02-02 15:00:00,14.0,8.5,11.4,2.5,1028.5,2,15
13972,22299,2023-02-02 18:00:00,4.0,7.9,10.0,2.6,1027.9,2,18
13973,22299,2023-02-02 21:00:00,12.0,7.0,9.1,2.5,1027.8,2,21
13974,22299,2023-02-03 00:00:00,355.0,7.1,9.2,2.6,1027.1,2,0
13975,22299,2023-02-03 03:00:00,350.0,7.9,10.0,2.6,1026.3,2,3
13976,22299,2023-02-03 06:00:00,3.0,7.8,10.0,2.6,1025.2,2,6
13977,22299,2023-02-03 09:00:00,350.0,6.9,9.1,2.7,1025.6,2,9
13978,22299,2023-02-03 12:00:00,333.0,7.8,10.5,3.2,1027.0,2,12
13979,22299,2023-02-03 15:00:00,340.0,7.3,9.2,3.3,1024.8,2,15
13980,22299,2023-02-03 18:00:00,339.0,6.9,9.1,3.6,1024.5,2,18
13981,22299,2023-02-03 21:00:00,8.0,6.2,8.2,3.6,1024.7,2,21
13982,22299,2023-02-04 00:00:00,329.0,4.6,6.0,3.9,1025.8,2,0
13983,22299,2023-02-04 03:00:00,324.0,5.1,7.4,4.3,1026.0,2,3
13984,22299,2023-02-04 06:00:00,337.0,5.1,6.9,4.8,1025.6,2,6
13985,22299,2023-02-04 09:00:00,339.0,4.4,6.2,5.3,1026.4,2,9
