,지점,일시,16방위 풍향,풍속,강수량,기온,현지기압,해면기압,month,time
19994,133,2023-12-07 06:00:00,200.0,1.0,0.0,1.5,1007.6,1016.1,12,6
19995,133,2023-12-07 09:00:00,200.0,2.8,0.0,6.4,1008.9,1017.2,12,9
19996,133,2023-12-07 12:00:00,230.0,2.6,0.0,10.6,1008.0,1016.2,12,12
19997,133,2023-12-07 15:00:00,230.0,2.9,0.0,10.7,1008.0,1016.2,12,15
19998,133,2023-12-07 18:00:00,200.0,1.0,0.0,7.6,1009.0,1017.3,12,18
19999,133,2023-12-07 21:00:00,110.0,0.6,0.0,4.8,1009.5,1017.9,12,21
20000,133,2023-12-08 00:00:00,290.0,1.3,0.0,3.5,1008.9,1017.3,12,0
20001,133,2023-12-08 03:00:00,320.0,1.1,0.0,1.6,1008.5,1017.0,12,3
20002,133,2023-12-08 06:00:00,320.0,0.7,0.0,0.8,1008.3,1016.8,12,6
20003,133,2023-12-08 09:00:00,140.0,0.9,0.0,8.6,1008.3,1016.6,12,9
20004,133,2023-12-08 12:00:00,200.0,3.1,0.0,18.1,1005.1,1013.0,12,12
20005,133,2023-12-08 15:00:00,230.0,3.0,0.0,18.4,1004.5,1012.4,12,15
20006,133,2023-12-08 18:00:00,230.0,2.1,0.0,15.6,1005.2,1013.2,12,18
20007,133,2023-12-08 21:00:00,200.0,3.0,0.0,13.6,1006.3,1014.4,12,21
20008,133,2023-12-09 00:00:00,200.0,1.7,0.0,12.7,1006.8,1014.9,12,0
20009,133,2023-12-09 03:00:00,110.0,2.3,0.0,9.9,1007.5,1015.7,12,3
20010,133,2023-12-09 06:00:00,160.0,1.2,0.0,8.9,1008.3,1016.5,12,6
20011,133,2023-12-09 09:00:00,110.0,1.5,0.0,14.2,1010.5,1018.5,12,9
20012,133,2023-12-09 12:00:00,230.0,2.9,0.0,19.0,1009.4,1017.3,12,12
20013,133,2023-12-09 15:00:00,250.0,2.1,0.0,18.8,1009.5,1017.4,12,15
20014,133,2023-12-09 18:00:00,0.0,0.4,0.0,14.3,1011.0,1019.1,12,18
20015,133,2023-12-09 21:00:00,0.0,0.1,0.0,10.8,1012.5,1020.7,12,21
20016,133,2023-12-10 00:00:00,0.0,0.3,0.0,9.8,1013.0,1021.3,12,0
20017,133,2023-12-10 03:00:00,0.0,0.0,0.0,9.7,1013.4,1021.7,12,3
20018,133,2023-12-10 06:00:00,0.0,0.1,0.0,10.5,1014.8,1023.1,12,6
20019,133,2023-12-10 09:00:00,110.0,1.3,0.0,12.3,1015.8,1023.9,12,9
20020,133,2023-12-10 12:00:00,140.0,1.7,0.0,17.5,1014.1,1022.1,12,12
20021,133,2023-12-10 15:00:00,110.0,1.1,0.0,17.9,1012.8,1020.8,12,15
20022,133,2023-12-10 18:00:00,110.0,2.6,0.0,15.2,1013.4,1021.5,12,18
20023,133,2023-12-10 21:00:00,140.0,3.3,0.0,14.6,1014.4,1022.5,12,21
20024,133,2023-12-11 00:00:00,140.0,3.4,0.0,13.5,1013.8,1021.9,12,0
20025,133,2023-12-11 03:00:00,140.0,0.7,0.0,12.7,1012.1,1020.3,12,3
20026,133,2023-12-11 06:00:00,110.0,3.1,0.0,13.2,1011.1,1019.2,12,6
20027,133,2023-12-11 09:00:00,110.0,3.0,0.0,13.0,1010.6,1018.7,12,9
20028,133,2023-12-11 12:00:00,50.0,2.4,1.9,11.8,1007.0,1015.2,12,12
20029,133,2023-12-11 15:00:00,90.0,2.4,9.9,11.4,1003.3,1011.4,12,15
20030,133,2023-12-11 18:00:00,110.0,0.5,17.9,10.9,1003.6,1011.8,12,18
20031,133,2023-12-11 21:00:00,70.0,2.2,6.1,10.7,1004.2,1012.4,12,21
20032,133,2023-12-12 00:00:00,340.0,3.2,1.2,8.2,1005.0,1013.2,12,0
20033,133,2023-12-12 03:00:00,320.0,2.9,0.5,6.5,1006.4,1014.7,12,3
20034,133,2023-12-12 06:00:00,340.0,2.7,0.0,5.9,1008.4,1016.8,12,6
20035,133,2023-12-12 09:00:00,50.0,2.5,0.0,6.6,1011.0,1019.4,12,9
20036,133,2023-12-12 12:00:00,70.0,2.2,0.0,8.4,1011.7,1020.0,12,12
20037,133,2023-12-12 15:00:00,70.0,2.2,0.0,10.0,1012.6,1020.9,12,15
20038,133,2023-12-12 18:00:00,20.0,1.7,0.0,7.9,1015.0,1023.3,12,18
20039,133,2023-12-12 21:00:00,340.0,1.7,0.0,6.5,1017.1,1025.5,12,21
20040,133,2023-12-13 00:00:00,110.0,2.3,0.0,7.1,1018.1,1026.5,12,0
20041,133,2023-12-13 03:00:00,0.0,0.3,0.0,7.2,1019.0,1027.4,12,3
20042,133,2023-12-13 06:00:00,70.0,1.1,0.0,6.8,1019.7,1028.1,12,6
20043,133,2023-12-13 09:00:00,0.0,0.3,0.0,8.8,1020.2,1028.5,12,9
20044,133,2023-12-13 12:00:00,110.0,2.1,0.0,12.5,1019.0,1027.2,12,12
20045,133,2023-12-13 15:00:00,70.0,1.0,0.0,12.1,1019.2,1027.4,12,15
20046,133,2023-12-13 18:00:00,140.0,3.5,0.0,10.6,1019.0,1027.3,12,18
20047,133,2023-12-13 21:00:00,140.0,4.3,0.0,9.9,1019.5,1027.8,12,21
20048,133,2023-12-14 00:00:00,140.0,4.3,0.0,9.5,1019.3,1027.6,12,0
20049,133,2023-12-14 03:00:00,140.0,4.0,0.0,9.4,1018.6,1026.9,12,3
20050,133,2023-12-14 06:00:00,140.0,4.3,0.0,9.1,1016.5,1024.8,12,6
20051,133,2023-12-14 09:00:00,140.0,3.1,0.0,9.8,1017.6,1025.9,12,9
20052,133,2023-12-14 12:00:00,140.0,3.1,0.0,10.5,1014.7,1023.0,12,12
20053,133,2023-12-14 15:00:00,140.0,4.6,0.4,8.8,1012.4,1020.7,12,15
20054,133,2023-12-14 18:00:00,140.0,4.6,7.7,9.3,1011.0,1019.3,12,18
20055,133,2023-12-14 21:00:00,140.0,4.1,12.7,9.7,1008.8,1017.0,12,21
20056,133,2023-12-15 00:00:00,140.0,1.0,5.8,9.6,1006.5,1014.7,12,0
20057,133,2023-12-15 03:00:00,320.0,0.5,7.9,9.7,1003.4,1011.6,12,3
20058,133,2023-12-15 06:00:00,0.0,0.3,10.6,10.2,1001.9,1010.1,12,6
20059,133,2023-12-15 09:00:00,180.0,1.5,17.3,12.0,1001.7,1009.8,12,9
20060,133,2023-12-15 12:00:00,230.0,1.6,7.2,11.7,1001.2,1009.3,12,12
20061,133,2023-12-15 15:00:00,320.0,1.7,3.5,7.7,1002.9,1011.1,12,15
20062,133,2023-12-15 18:00:00,320.0,2.9,0.0,7.0,1006.5,1014.8,12,18
20063,133,2023-12-15 21:00:00,290.0,1.7,0.0,6.3,1007.7,1016.0,12,21
20064,133,2023-12-16 00:00:00,320.0,2.1,0.5,5.2,1008.4,1016.8,12,0
20065,133,2023-12-16 03:00:00,290.0,3.2,0.4,3.4,1009.2,1017.7,12,3
20066,133,2023-12-16 06:00:00,290.0,2.5,1.5,1.0,1010.3,1018.8,12,6
20067,133,2023-12-16 09:00:00,320.0,3.5,0.3,-0.5,1012.3,1020.9,12,9
20068,133,2023-12-16 12:00:00,320.0,5.5,0.1,-1.0,1013.5,1022.1,12,12
20069,133,2023-12-16 15:00:00,320.0,4.9,0.0,-2.6,1014.7,1023.4,12,15
20070,133,2023-12-16 18:00:00,320.0,5.0,0.0,-4.1,1017.6,1026.4,12,18
20071,133,2023-12-16 21:00:00,320.0,3.9,0.0,-5.6,1019.7,1028.5,12,21
20072,133,2023-12-17 00:00:00,340.0,3.2,0.5,-8.0,1021.6,1030.5,12,0
20073,133,2023-12-17 03:00:00,360.0,2.5,0.0,-9.9,1023.7,1032.7,12,3
20074,133,2023-12-17 06:00:00,360.0,1.5,0.0,-11.6,1024.6,1033.7,12,6
20075,133,2023-12-17 09:00:00,340.0,2.6,0.0,-8.4,1026.5,1035.5,12,9
20076,133,2023-12-17 12:00:00,20.0,2.9,0.0,-6.5,1025.7,1034.6,12,12
20077,133,2023-12-17 15:00:00,340.0,3.0,0.0,-5.4,1025.1,1034.0,12,15
20078,133,2023-12-17 18:00:00,340.0,1.0,0.0,-8.5,1027.2,1036.2,12,18
20079,133,2023-12-17 21:00:00,20.0,1.3,0.0,-9.2,1027.3,1036.3,12,21
20080,133,2023-12-18 00:00:00,290.0,1.0,0.0,-9.5,1028.2,1037.2,12,0
20081,133,2023-12-18 03:00:00,340.0,1.4,0.0,-9.9,1028.3,1037.4,12,3
20082,133,2023-12-18 06:00:00,340.0,1.2,0.0,-9.7,1027.3,1036.3,12,6
20083,133,2023-12-18 09:00:00,70.0,0.8,0.0,-5.7,1028.4,1037.3,12,9
20084,133,2023-12-18 12:00:00,140.0,2.3,0.0,-2.3,1026.0,1034.8,12,12
20085,133,2023-12-18 15:00:00,50.0,1.7,0.0,-3.2,1025.3,1034.1,12,15
20086,133,2023-12-18 18:00:00,70.0,1.3,0.0,-4.2,1025.1,1033.9,12,18
20087,133,2023-12-18 21:00:00,0.0,0.3,0.0,-4.3,1024.4,1033.2,12,21
20088,133,2023-12-19 00:00:00,340.0,1.0,0.0,-4.5,1024.2,1033.0,12,0
20089,133,2023-12-19 03:00:00,20.0,0.7,0.0,-5.1,1023.0,1031.9,12,3
20090,133,2023-12-19 06:00:00,340.0,1.1,0.0,-6.4,1021.7,1030.6,12,6
20091,133,2023-12-19 09:00:00,340.0,0.7,0.0,-3.9,1021.4,1030.2,12,9
20092,133,2023-12-19 12:00:00,0.0,0.3,0.0,-1.0,1019.0,1027.7,12,12
20093,133,2023-12-19 15:00:00,0.0,0.0,0.0,0.7,1018.5,1027.1,12,15
20094,133,2023-12-19 18:00:00,0.0,0.2,0.0,-0.6,1018.6,1027.3,12,18
20095,133,2023-12-19 21:00:00,230.0,0.7,0.0,-0.8,1018.1,1026.8,12,21
20096,133,2023-12-20 00:00:00,340.0,0.6,0.0,-1.9,1017.5,1026.2,12,0
20097,133,2023-12-20 03:00:00,320.0,2.1,0.2,-2.3,1017.7,1026.4,12,3
20098,133,2023-12-20 06:00:00,320.0,3.4,0.2,-4.8,1018.7,1027.5,12,6
20099,133,2023-12-20 09:00:00,340.0,2.4,0.1,-4.2,1019.6,1028.4,12,9
20100,133,2023-12-20 12:00:00,340.0,4.0,0.0,-3.9,1018.4,1027.2,12,12
20101,133,2023-12-20 15:00:00,320.0,4.4,0.0,-4.6,1018.3,1027.1,12,15
20102,133,2023-12-20 18:00:00,320.0,3.6,0.0,-7.2,1019.6,1028.5,12,18
20103,133,2023-12-20 21:00:00,340.0,2.5,0.0,-9.2,1020.0,1029.0,12,21
20104,133,2023-12-21 00:00:00,50.0,1.1,0.0,-10.3,1019.7,1028.7,12,0
20105,133,2023-12-21 03:00:00,320.0,1.7,0.0,-11.3,1019.8,1028.8,12,3
20106,133,2023-12-21 06:00:00,340.0,1.2,0.0,-12.1,1020.9,1030.0,12,6
20107,133,2023-12-21 09:00:00,360.0,1.9,0.0,-10.0,1022.5,1031.5,12,9
20108,133,2023-12-21 12:00:00,340.0,2.4,0.0,-7.7,1021.6,1030.5,12,12
20109,133,2023-12-21 15:00:00,320.0,3.4,0.0,-5.9,1021.8,1030.6,12,15
20110,133,2023-12-21 18:00:00,340.0,2.3,0.0,-9.3,1023.1,1032.1,12,18
20111,133,2023-12-21 21:00:00,340.0,1.7,0.0,-10.6,1024.0,1033.0,12,21
20112,133,2023-12-22 00:00:00,20.0,1.8,0.0,-10.6,1024.4,1033.4,12,0
20113,133,2023-12-22 03:00:00,320.0,1.8,0.0,-12.4,1025.7,1034.8,12,3
20114,133,2023-12-22 06:00:00,290.0,0.6,0.0,-13.3,1026.4,1035.6,12,6
20115,133,2023-12-22 09:00:00,320.0,2.0,0.0,-9.9,1028.3,1037.3,12,9
20116,133,2023-12-22 12:00:00,320.0,2.6,0.0,-6.1,1027.5,1036.4,12,12
20117,133,2023-12-22 15:00:00,320.0,3.5,0.0,-5.9,1028.2,1037.1,12,15
20118,133,2023-12-22 18:00:00,340.0,1.5,0.0,-8.5,1029.0,1038.0,12,18
20119,133,2023-12-22 21:00:00,20.0,0.9,0.0,-9.5,1030.2,1039.3,12,21
20120,133,2023-12-23 00:00:00,340.0,1.3,0.0,-10.2,1030.5,1039.6,12,0
20121,133,2023-12-23 03:00:00,320.0,1.4,0.0,-11.2,1030.0,1039.1,12,3
20122,133,2023-12-23 06:00:00,340.0,1.1,0.0,-11.5,1030.4,1039.5,12,6
20123,133,2023-12-23 09:00:00,200.0,1.0,0.0,-6.5,1030.6,1039.7,12,9
20124,133,2023-12-23 12:00:00,140.0,1.8,0.0,-2.1,1028.6,1037.4,12,12
20125,133,2023-12-23 15:00:00,340.0,1.1,0.0,-0.6,1027.7,1036.4,12,15
20126,133,2023-12-23 18:00:00,20.0,0.5,0.0,-2.9,1027.4,1036.2,12,18
20127,133,2023-12-23 21:00:00,0.0,0.3,0.0,-3.2,1026.9,1035.7,12,21
20128,133,2023-12-24 00:00:00,320.0,1.1,0.0,-4.1,1024.9,1033.7,12,0
20129,133,2023-12-24 03:00:00,0.0,0.0,0.0,-3.7,1023.9,1032.7,12,3
20130,133,2023-12-24 06:00:00,0.0,0.1,0.1,-4.3,1023.8,1032.6,12,6
20131,133,2023-12-24 09:00:00,0.0,0.2,0.6,-1.8,1024.3,1033.0,12,9
20132,133,2023-12-24 12:00:00,200.0,1.8,0.0,1.4,1022.7,1031.3,12,12
20133,133,2023-12-24 15:00:00,200.0,2.1,0.0,2.1,1021.6,1030.2,12,15
20134,133,2023-12-24 18:00:00,230.0,1.3,0.0,-1.1,1021.5,1030.2,12,18
20135,133,2023-12-24 21:00:00,0.0,0.4,0.0,-0.9,1021.3,1030.0,12,21
20136,133,2023-12-25 00:00:00,0.0,0.3,0.0,-1.9,1020.5,1029.2,12,0
20137,133,2023-12-25 03:00:00,0.0,0.2,0.0,-2.4,1020.1,1028.8,12,3
20138,133,2023-12-25 06:00:00,230.0,1.5,0.0,-2.6,1020.3,1029.0,12,6
20139,133,2023-12-25 09:00:00,200.0,2.0,0.0,0.7,1021.7,1030.3,12,9
20140,133,2023-12-25 12:00:00,270.0,2.4,0.0,2.7,1021.0,1029.5,12,12
20141,133,2023-12-25 15:00:00,200.0,1.4,0.0,1.9,1020.9,1029.5,12,15
20142,133,2023-12-25 18:00:00,230.0,1.1,0.0,-0.2,1021.9,1030.6,12,18
20143,133,2023-12-25 21:00:00,230.0,1.6,0.0,-0.8,1022.0,1030.7,12,21
20144,133,2023-12-26 00:00:00,200.0,0.5,0.0,-0.7,1021.7,1030.4,12,0
20145,133,2023-12-26 03:00:00,0.0,0.0,0.0,-0.6,1021.4,1030.1,12,3
20146,133,2023-12-26 06:00:00,90.0,1.0,0.0,-1.3,1020.9,1029.6,12,6
20147,133,2023-12-26 09:00:00,0.0,0.2,0.0,2.4,1022.1,1030.6,12,9
20148,133,2023-12-26 12:00:00,290.0,2.5,0.0,7.2,1020.7,1029.1,12,12
20149,133,2023-12-26 15:00:00,270.0,1.4,0.0,6.7,1020.4,1028.8,12,15
20150,133,2023-12-26 18:00:00,270.0,1.3,0.0,3.4,1021.6,1030.1,12,18
20151,133,2023-12-26 21:00:00,250.0,0.7,0.0,0.5,1022.9,1031.6,12,21
20152,133,2023-12-27 00:00:00,0.0,0.1,0.0,0.0,1023.1,1031.8,12,0
20153,133,2023-12-27 03:00:00,0.0,0.1,0.0,-0.5,1022.7,1031.4,12,3
20154,133,2023-12-27 06:00:00,0.0,0.1,0.0,-0.8,1023.0,1031.7,12,6
20155,133,2023-12-27 09:00:00,200.0,1.5,0.0,2.4,1023.9,1032.4,12,9
20156,133,2023-12-27 12:00:00,180.0,1.3,0.0,8.3,1022.0,1030.4,12,12
20157,133,2023-12-27 15:00:00,320.0,0.9,0.0,8.9,1021.4,1029.7,12,15
20158,133,2023-12-27 18:00:00,0.0,0.2,0.0,4.4,1021.5,1030.1,12,18
20159,133,2023-12-27 21:00:00,0.0,0.0,0.0,0.9,1021.5,1030.1,12,21
20160,133,2023-12-28 00:00:00,320.0,1.6,0.0,-0.7,1020.7,1029.4,12,0
20161,133,2023-12-28 03:00:00,0.0,0.0,0.0,-2.0,1020.5,1029.2,12,3
20162,133,2023-12-28 06:00:00,340.0,0.5,0.0,-2.8,1021.0,1029.8,12,6
20163,133,2023-12-28 09:00:00,140.0,0.5,0.0,-1.0,1021.6,1030.2,12,9
20164,133,2023-12-28 12:00:00,320.0,1.0,0.0,4.9,1020.1,1028.6,12,12
20165,133,2023-12-28 15:00:00,320.0,3.0,0.0,5.3,1019.9,1028.4,12,15
20166,133,2023-12-28 18:00:00,340.0,0.5,0.0,3.1,1020.7,1029.2,12,18
20167,133,2023-12-28 21:00:00,320.0,0.7,0.0,2.7,1021.3,1029.9,12,21
20168,133,2023-12-29 00:00:00,0.0,0.2,0.0,0.3,1021.3,1029.9,12,0
20169,133,2023-12-29 03:00:00,340.0,0.8,0.0,0.2,1021.1,1029.8,12,3
20170,133,2023-12-29 06:00:00,0.0,0.4,0.0,-0.9,1020.2,1028.9,12,6
20171,133,2023-12-29 09:00:00,160.0,0.9,0.0,1.9,1020.9,1029.4,12,9
20172,133,2023-12-29 12:00:00,140.0,1.2,0.0,5.6,1018.9,1027.4,12,12
20173,133,2023-12-29 15:00:00,320.0,1.1,0.0,5.9,1017.9,1026.3,12,15
20174,133,2023-12-29 18:00:00,320.0,1.0,0.0,3.1,1017.5,1026.1,12,18
20175,133,2023-12-29 21:00:00,340.0,1.8,0.0,0.6,1017.3,1025.9,12,21
20176,133,2023-12-30 00:00:00,320.0,1.3,0.0,-1.4,1016.8,1025.5,12,0
20177,133,2023-12-30 03:00:00,0.0,0.2,0.0,-2.5,1015.3,1024.0,12,3
20178,133,2023-12-30 06:00:00,110.0,1.8,0.0,-2.6,1013.2,1021.9,12,6
20179,133,2023-12-30 09:00:00,0.0,0.3,0.0,-0.2,1012.7,1021.3,12,9
20180,133,2023-12-30 12:00:00,0.0,0.4,0.0,2.5,1009.9,1018.4,12,12
20181,133,2023-12-30 15:00:00,110.0,1.0,0.2,2.7,1008.0,1016.5,12,15
20182,133,2023-12-30 18:00:00,20.0,0.7,0.6,2.2,1007.4,1015.9,12,18
20183,133,2023-12-30 21:00:00,340.0,0.9,0.0,2.5,1005.5,1013.9,12,21
20184,133,2023-12-31 00:00:00,70.0,0.9,1.1,2.9,1003.6,1012.0,12,0
20185,133,2023-12-31 03:00:00,90.0,0.6,0.4,3.5,1002.7,1011.1,12,3
20186,133,2023-12-31 06:00:00,250.0,1.6,0.1,5.2,1003.4,1011.7,12,6
20187,133,2023-12-31 09:00:00,320.0,3.2,1.3,4.5,1006.9,1015.3,12,9
20188,133,2023-12-31 12:00:00,320.0,2.3,0.0,3.9,1009.4,1017.8,12,12
20189,133,2023-12-31 15:00:00,320.0,1.7,0.0,3.7,1012.1,1020.6,12,15
20190,133,2023-12-31 18:00:00,320.0,0.9,0.0,3.1,1015.2,1023.7,12,18
20191,133,2023-12-31 21:00:00,0.0,0.1,0.0,2.9,1017.2,1025.7,12,21
20192,201,2023-12-01 00:00:00,320.0,0.6,0.0,-8.0,1022.8,1029.1,12,0
20193,201,2023-12-01 03:00:00,360.0,0.7,0.0,-8.0,1021.7,1028.0,12,3
20194,201,2023-12-01 06:00:00,360.0,0.7,0.0,-7.9,1021.5,1027.8,12,6
20195,201,2023-12-01 09:00:00,250.0,2.0,0.0,-3.1,1022.4,1028.6,12,9
20196,201,2023-12-01 12:00:00,250.0,2.0,0.0,-0.9,1021.5,1027.6,12,12
20197,201,2023-12-01 15:00:00,250.0,2.8,0.0,0.5,1020.9,1027.0,12,15
20198,201,2023-12-01 18:00:00,360.0,0.8,0.0,-3.8,1021.6,1027.8,12,18
20199,201,2023-12-01 21:00:00,360.0,0.9,0.0,-5.0,1021.9,1028.1,12,21
20200,201,2023-12-02 00:00:00,50.0,0.7,0.0,-5.6,1021.9,1028.1,12,0
20201,201,2023-12-02 03:00:00,20.0,1.1,0.0,-3.9,1021.4,1027.6,12,3
20202,201,2023-12-02 06:00:00,70.0,1.1,0.0,-2.3,1021.2,1027.3,12,6
20203,201,2023-12-02 09:00:00,90.0,1.4,0.0,0.8,1021.0,1027.1,12,9
20204,201,2023-12-02 12:00:00,250.0,2.2,0.0,5.8,1018.9,1024.9,12,12
20205,201,2023-12-02 15:00:00,270.0,4.1,0.0,6.3,1017.5,1023.4,12,15
20206,201,2023-12-02 18:00:00,270.0,2.5,0.0,5.9,1017.3,1023.3,12,18
20207,201,2023-12-02 21:00:00,70.0,2.8,0.2,2.9,1019.1,1025.1,12,21
20208,201,2023-12-03 00:00:00,270.0,1.2,0.0,-1.9,1020.5,1026.6,12,0
20209,201,2023-12-03 03:00:00,340.0,0.9,0.0,-3.6,1021.2,1027.4,12,3
20210,201,2023-12-03 06:00:00,340.0,0.7,0.0,-4.2,1021.9,1028.1,12,6
20211,201,2023-12-03 09:00:00,140.0,1.4,0.0,0.9,1023.2,1029.3,12,9
20212,201,2023-12-03 12:00:00,180.0,1.9,0.0,3.3,1022.5,1028.5,12,12
20213,201,2023-12-03 15:00:00,250.0,2.2,0.0,3.4,1021.7,1027.7,12,15
20214,201,2023-12-03 18:00:00,320.0,1.0,0.0,-1.7,1022.0,1028.1,12,18
20215,201,2023-12-03 21:00:00,70.0,0.5,0.0,-3.5,1021.5,1027.7,12,21
20216,201,2023-12-04 00:00:00,20.0,1.1,0.0,-3.5,1021.0,1027.2,12,0
20217,201,2023-12-04 03:00:00,20.0,0.7,0.0,-3.8,1019.5,1025.7,12,3
20218,201,2023-12-04 06:00:00,70.0,0.9,0.0,-4.6,1019.1,1025.3,12,6
20219,201,2023-12-04 09:00:00,90.0,1.3,0.0,0.4,1019.0,1025.1,12,9
20220,201,2023-12-04 12:00:00,90.0,1.7,0.0,6.1,1016.6,1022.5,12,12
20221,201,2023-12-04 15:00:00,160.0,1.3,0.0,7.0,1014.6,1020.6,12,15
20222,201,2023-12-04 18:00:00,360.0,0.9,0.0,4.2,1014.7,1020.7,12,18
20223,201,2023-12-04 21:00:00,20.0,1.1,0.0,5.1,1015.0,1020.9,12,21
20224,201,2023-12-05 00:00:00,70.0,1.2,0.0,5.1,1014.3,1020.3,12,0
20225,201,2023-12-05 03:00:00,70.0,1.2,0.0,4.9,1013.8,1019.8,12,3
20226,201,2023-12-05 06:00:00,70.0,1.2,0.0,4.8,1013.5,1019.5,12,6
20227,201,2023-12-05 09:00:00,50.0,0.8,0.0,6.4,1014.0,1019.9,12,9
20228,201,2023-12-05 12:00:00,70.0,1.1,0.0,8.1,1012.2,1018.1,12,12
20229,201,2023-12-05 15:00:00,110.0,1.3,0.0,9.6,1011.1,1016.9,12,15
20230,201,2023-12-05 18:00:00,50.0,0.7,0.0,5.9,1011.8,1017.7,12,18
20231,201,2023-12-05 21:00:00,20.0,0.8,0.0,5.8,1011.6,1017.5,12,21
20232,201,2023-12-06 00:00:00,70.0,1.1,0.0,4.8,1009.8,1015.7,12,0
20233,201,2023-12-06 03:00:00,50.0,0.9,0.0,4.5,1008.8,1014.7,12,3
20234,201,2023-12-06 06:00:00,20.0,1.5,0.0,4.6,1007.7,1013.6,12,6
20235,201,2023-12-06 09:00:00,70.0,1.9,0.0,6.6,1006.0,1011.9,12,9
20236,201,2023-12-06 12:00:00,70.0,1.2,0.0,8.4,1002.8,1008.6,12,12
20237,201,2023-12-06 15:00:00,160.0,1.6,0.1,9.6,1000.0,1005.7,12,15
20238,201,2023-12-06 18:00:00,230.0,3.6,0.3,8.0,1002.0,1007.8,12,18
20239,201,2023-12-06 21:00:00,250.0,3.5,0.0,6.1,1004.5,1010.4,12,21
20240,201,2023-12-07 00:00:00,250.0,4.1,0.0,3.8,1006.9,1012.8,12,0
20241,201,2023-12-07 03:00:00,250.0,1.4,0.0,-0.2,1008.5,1014.5,12,3
20242,201,2023-12-07 06:00:00,0.0,0.4,0.0,-1.9,1009.3,1015.4,12,6
20243,201,2023-12-07 09:00:00,180.0,0.8,0.0,4.6,1010.0,1016.0,12,9
20244,201,2023-12-07 12:00:00,250.0,4.5,0.0,10.6,1009.1,1014.9,12,12
20245,201,2023-12-07 15:00:00,250.0,4.2,0.0,10.1,1009.3,1015.1,12,15
20246,201,2023-12-07 18:00:00,250.0,2.0,0.0,8.7,1009.7,1015.5,12,18
20247,201,2023-12-07 21:00:00,200.0,3.2,0.0,8.5,1010.1,1015.9,12,21
20248,201,2023-12-08 00:00:00,230.0,1.1,0.0,7.0,1009.9,1015.8,12,0
20249,201,2023-12-08 03:00:00,140.0,0.7,0.0,5.5,1009.2,1015.1,12,3
20250,201,2023-12-08 06:00:00,230.0,1.3,0.0,8.2,1008.4,1014.2,12,6
20251,201,2023-12-08 09:00:00,180.0,1.0,0.0,10.7,1008.9,1014.7,12,9
20252,201,2023-12-08 12:00:00,230.0,7.4,0.0,15.1,1006.4,1012.1,12,12
20253,201,2023-12-08 15:00:00,230.0,6.0,0.0,14.6,1005.7,1011.4,12,15
20254,201,2023-12-08 18:00:00,230.0,4.9,0.0,13.5,1006.5,1012.2,12,18
20255,201,2023-12-08 21:00:00,250.0,4.0,0.0,12.7,1007.6,1013.3,12,21
20256,201,2023-12-09 00:00:00,250.0,2.3,0.0,11.9,1008.4,1014.2,12,0
20257,201,2023-12-09 03:00:00,250.0,2.1,0.0,12.2,1009.0,1014.8,12,3
20258,201,2023-12-09 06:00:00,250.0,1.5,0.0,12.4,1010.2,1016.0,12,6
20259,201,2023-12-09 09:00:00,70.0,1.2,0.0,12.9,1012.4,1018.1,12,9
20260,201,2023-12-09 12:00:00,270.0,1.6,0.0,14.0,1012.5,1018.2,12,12
20261,201,2023-12-09 15:00:00,200.0,0.9,0.0,14.3,1012.8,1018.5,12,15
20262,201,2023-12-09 18:00:00,20.0,2.6,0.0,12.9,1014.7,1020.5,12,18
20263,201,2023-12-09 21:00:00,50.0,2.8,0.0,11.7,1016.2,1022.0,12,21
20264,201,2023-12-10 00:00:00,270.0,1.4,0.0,7.4,1016.8,1022.7,12,0
20265,201,2023-12-10 03:00:00,270.0,0.9,0.0,4.8,1017.8,1023.8,12,3
20266,201,2023-12-10 06:00:00,340.0,0.7,0.0,1.3,1019.1,1025.2,12,6
20267,201,2023-12-10 09:00:00,110.0,1.3,0.0,8.1,1020.5,1026.4,12,9
20268,201,2023-12-10 12:00:00,90.0,3.2,0.0,11.4,1018.3,1024.1,12,12
20269,201,2023-12-10 15:00:00,70.0,1.9,0.0,12.3,1017.6,1023.4,12,15
20270,201,2023-12-10 18:00:00,70.0,1.7,0.0,11.0,1018.2,1024.0,12,18
20271,201,2023-12-10 21:00:00,70.0,3.1,0.0,9.6,1018.3,1024.2,12,21
20272,201,2023-12-11 00:00:00,50.0,3.8,0.0,9.8,1017.5,1023.3,12,0
20273,201,2023-12-11 03:00:00,50.0,3.8,0.0,9.1,1016.3,1022.2,12,3
20274,201,2023-12-11 06:00:00,50.0,5.3,1.3,7.7,1016.1,1022.0,12,6
20275,201,2023-12-11 09:00:00,50.0,5.4,2.4,7.4,1015.2,1021.1,12,9
20276,201,2023-12-11 12:00:00,50.0,6.3,0.5,6.5,1012.1,1018.0,12,12
20277,201,2023-12-11 15:00:00,50.0,6.7,7.0,5.8,1008.9,1014.8,12,15
20278,201,2023-12-11 18:00:00,50.0,6.3,2.9,4.1,1010.0,1015.9,12,18
20279,201,2023-12-11 21:00:00,70.0,6.3,5.0,2.8,1011.1,1017.1,12,21
20280,201,2023-12-12 00:00:00,70.0,5.1,0.9,3.0,1011.5,1017.5,12,0
20281,201,2023-12-12 03:00:00,70.0,4.7,0.0,3.4,1012.6,1018.6,12,3
