,지점,일시,16방위 풍향,풍속,강수량,기온,현지기압,해면기압,month,time
18482,201,2023-05-02 03:00:00,50.0,1.6,0.0,7.5,1016.0,1021.9,5,3
18483,201,2023-05-02 06:00:00,20.0,1.8,0.0,9.0,1016.6,1022.5,5,6
18484,201,2023-05-02 09:00:00,110.0,1.1,0.0,12.2,1018.2,1024.1,5,9
18485,201,2023-05-02 12:00:00,110.0,1.6,0.0,18.8,1018.9,1024.5,5,12
18486,201,2023-05-02 15:00:00,180.0,2.7,0.0,21.7,1017.6,1023.2,5,15
18487,201,2023-05-02 18:00:00,270.0,3.1,0.0,18.7,1016.6,1022.2,5,18
18488,201,2023-05-02 21:00:00,200.0,1.7,0.0,14.1,1016.6,1022.3,5,21
18489,201,2023-05-03 00:00:00,20.0,1.3,0.0,12.2,1017.5,1023.3,5,0
18490,201,2023-05-03 03:00:00,20.0,0.8,0.0,11.2,1017.3,1023.1,5,3
18491,201,2023-05-03 06:00:00,20.0,0.7,0.0,8.9,1016.9,1022.8,5,6
18492,201,2023-05-03 09:00:00,140.0,1.0,0.0,14.6,1017.3,1023.1,5,9
18493,201,2023-05-03 12:00:00,180.0,2.2,0.0,21.5,1016.9,1022.5,5,12
18494,201,2023-05-03 15:00:00,270.0,2.6,0.0,22.5,1015.5,1021.0,5,15
18495,201,2023-05-03 18:00:00,290.0,3.0,0.0,20.9,1014.4,1020.0,5,18
18496,201,2023-05-03 21:00:00,340.0,2.0,0.0,17.8,1014.6,1020.3,5,21
18497,201,2023-05-04 00:00:00,160.0,0.9,0.0,15.3,1015.1,1020.8,5,0
18498,201,2023-05-04 03:00:00,20.0,0.7,0.0,13.8,1014.1,1019.8,5,3
18499,201,2023-05-04 06:00:00,50.0,0.7,0.0,12.7,1012.6,1018.4,5,6
18500,201,2023-05-04 09:00:00,110.0,0.9,0.0,16.6,1012.2,1017.9,5,9
18501,201,2023-05-04 12:00:00,140.0,1.7,0.0,20.8,1010.5,1016.1,5,12
18502,201,2023-05-04 15:00:00,80.0,1.7,0.0,23.6,1007.1,1012.6,5,15
18503,201,2023-05-04 18:00:00,0.0,1.0,0.0,22.6,1004.9,1010.4,5,18
18504,201,2023-05-04 21:00:00,80.0,1.5,0.0,19.1,1004.2,1009.7,5,21
18505,201,2023-05-05 00:00:00,0.0,1.2,0.0,19.5,1003.2,1008.8,5,0
18506,201,2023-05-05 03:00:00,110.0,1.6,6.699999999999999,17.9,1000.8,1006.3,5,3
18507,201,2023-05-05 06:00:00,40.0,1.1,0.0,17.8,998.8,1004.3,5,6
18508,201,2023-05-05 09:00:00,20.0,1.3,3.9,17.8,997.8,1003.4,5,9
18509,201,2023-05-05 12:00:00,30.0,2.3,3.2,18.6,996.9,1002.4,5,12
18510,201,2023-05-05 15:00:00,25.0,4.3,7.5,17.5,996.0,1001.5,5,15
18511,201,2023-05-05 18:00:00,27.5,2.1,5.5,15.1,995.6,1001.2,5,18
18512,201,2023-05-05 21:00:00,0.0,0.9,1.7000000000000002,15.0,996.6,1002.2,5,21
18513,201,2023-05-06 00:00:00,25.0,4.8,5.0,13.5,997.1,1002.8,5,0
18514,201,2023-05-06 03:00:00,25.0,5.3,1.2,12.8,996.8,1002.5,5,3
18515,201,2023-05-06 06:00:00,25.0,5.0,8.7,12.0,997.1,1002.8,5,6
18516,201,2023-05-06 09:00:00,25.0,6.3,15.1,10.8,999.1,1004.8,5,9
18517,201,2023-05-06 12:00:00,25.0,6.1,8.2,10.5,1001.2,1007.0,5,12
18518,201,2023-05-06 15:00:00,25.0,5.2,0.1,11.9,1003.1,1008.8,5,15
18519,201,2023-05-06 18:00:00,25.0,4.6,0.0,13.2,1004.7,1010.4,5,18
18520,201,2023-05-06 21:00:00,25.0,3.6,0.0,12.5,1005.5,1011.2,5,21
18521,201,2023-05-07 00:00:00,25.0,3.6,0.0,12.3,1006.4,1012.1,5,0
18522,201,2023-05-07 03:00:00,25.0,3.8,0.0,12.1,1006.8,1012.5,5,3
18523,201,2023-05-07 06:00:00,25.0,3.5,0.0,11.7,1007.1,1012.9,5,6
18524,201,2023-05-07 09:00:00,25.0,3.3,0.0,12.1,1008.2,1014.0,5,9
18525,201,2023-05-07 12:00:00,25.0,1.7,0.0,15.0,1008.7,1014.4,5,12
18526,201,2023-05-07 15:00:00,25.0,2.0,0.0,16.7,1008.2,1013.8,5,15
18527,201,2023-05-07 18:00:00,25.0,2.3,0.0,18.1,1007.3,1012.9,5,18
18528,201,2023-05-07 21:00:00,25.0,1.4,0.0,12.2,1007.6,1013.3,5,21
18529,201,2023-05-08 00:00:00,0.0,1.4,0.0,10.3,1009.5,1015.3,5,0
18530,201,2023-05-08 03:00:00,0.0,0.6,0.0,8.0,1010.6,1016.5,5,3
18531,201,2023-05-08 06:00:00,0.0,1.5,0.0,7.7,1011.2,1017.1,5,6
18532,201,2023-05-08 09:00:00,0.0,1.0,0.0,11.7,1011.6,1017.4,5,9
18533,201,2023-05-08 12:00:00,0.0,2.6,0.0,17.1,1012.0,1017.7,5,12
18534,201,2023-05-08 15:00:00,0.0,4.3,0.0,17.9,1012.1,1017.7,5,15
18535,201,2023-05-08 18:00:00,0.0,3.9,0.0,15.9,1011.7,1017.3,5,18
18536,201,2023-05-08 21:00:00,0.0,2.7,0.0,12.3,1011.8,1017.6,5,21
18537,201,2023-05-09 00:00:00,0.0,0.3,0.0,8.3,1012.5,1018.4,5,0
18538,201,2023-05-09 03:00:00,0.0,0.3,0.0,7.2,1012.4,1018.3,5,3
18539,201,2023-05-09 06:00:00,0.0,0.8,0.0,7.0,1012.4,1018.3,5,6
18540,201,2023-05-09 09:00:00,0.0,1.0,0.0,12.5,1013.1,1018.9,5,9
18541,201,2023-05-09 12:00:00,0.0,3.2,0.0,17.3,1012.8,1018.4,5,12
18542,201,2023-05-09 15:00:00,0.0,4.9,0.0,17.1,1011.1,1016.7,5,15
18543,201,2023-05-09 18:00:00,0.0,4.1,0.0,16.0,1009.7,1015.3,5,18
18544,201,2023-05-09 21:00:00,0.0,3.2,0.0,13.1,1010.0,1015.7,5,21
18545,201,2023-05-10 00:00:00,0.0,0.8,0.0,9.5,1011.1,1016.9,5,0
18546,201,2023-05-10 03:00:00,0.0,0.8,0.0,8.2,1011.4,1017.3,5,3
18547,201,2023-05-10 06:00:00,0.0,0.6,0.0,7.0,1011.6,1017.5,5,6
18548,201,2023-05-10 09:00:00,0.0,0.7,0.0,12.9,1013.2,1018.9,5,9
18549,201,2023-05-10 12:00:00,0.0,1.5,0.0,19.2,1013.5,1019.1,5,12
18550,201,2023-05-10 15:00:00,0.0,3.4,0.0,21.9,1011.8,1017.4,5,15
18551,201,2023-05-10 18:00:00,0.0,3.3,0.0,20.3,1011.0,1016.6,5,18
18552,201,2023-05-10 21:00:00,0.0,3.3,0.0,15.7,1011.5,1017.2,5,21
18553,201,2023-05-11 00:00:00,0.0,0.9,0.0,13.7,1012.9,1018.6,5,0
18554,201,2023-05-11 03:00:00,105.0,0.8,0.0,11.6,1013.2,1019.0,5,3
18555,201,2023-05-11 06:00:00,0.0,1.4,0.0,12.5,1013.1,1018.9,5,6
18556,201,2023-05-11 09:00:00,0.0,0.9,0.0,15.3,1014.2,1020.0,5,9
18557,201,2023-05-11 12:00:00,0.0,2.0,0.0,21.0,1014.3,1019.9,5,12
18558,201,2023-05-11 15:00:00,0.0,3.3,0.0,22.1,1013.2,1018.7,5,15
18559,201,2023-05-11 18:00:00,0.0,3.4,0.0,20.1,1011.8,1017.4,5,18
18560,201,2023-05-11 21:00:00,0.0,2.0,0.0,15.0,1012.1,1017.8,5,21
18561,201,2023-05-12 00:00:00,0.0,1.9,0.0,12.3,1012.9,1018.7,5,0
18562,201,2023-05-12 03:00:00,0.0,0.6,0.0,9.7,1012.9,1018.7,5,3
18563,201,2023-05-12 06:00:00,0.0,0.6,0.0,8.5,1013.0,1018.8,5,6
18564,201,2023-05-12 09:00:00,0.0,0.4,0.0,13.2,1013.4,1019.2,5,9
18565,201,2023-05-12 12:00:00,0.0,1.4,0.0,18.8,1013.4,1019.0,5,12
18566,201,2023-05-12 15:00:00,0.0,3.4,0.0,20.9,1011.7,1017.3,5,15
18567,201,2023-05-12 18:00:00,290.0,3.1,0.0,19.7,1010.2,1015.8,5,18
18568,201,2023-05-12 21:00:00,290.0,1.9,0.0,15.6,1010.3,1016.0,5,21
18569,201,2023-05-13 00:00:00,320.0,1.0,0.0,12.1,1011.7,1017.5,5,0
18570,201,2023-05-13 03:00:00,70.0,0.7,0.0,10.6,1010.7,1016.5,5,3
18571,201,2023-05-13 06:00:00,290.0,1.3,0.0,11.2,1010.2,1016.0,5,6
18572,201,2023-05-13 09:00:00,0.0,0.5,0.0,13.3,1010.7,1016.4,5,9
18573,201,2023-05-13 12:00:00,110.0,2.2,0.0,18.3,1009.8,1015.4,5,12
18574,201,2023-05-13 15:00:00,250.0,3.1,0.0,18.0,1008.0,1013.6,5,15
18575,201,2023-05-13 18:00:00,290.0,2.0,0.0,16.7,1006.6,1012.3,5,18
18576,201,2023-05-13 21:00:00,270.0,2.2,0.0,14.3,1006.5,1012.2,5,21
18577,201,2023-05-14 00:00:00,320.0,0.4,0.0,12.3,1006.8,1012.6,5,0
18578,201,2023-05-14 03:00:00,50.0,0.7,0.0,10.0,1006.0,1011.8,5,3
18579,201,2023-05-14 06:00:00,20.0,0.6,0.0,9.5,1005.4,1011.2,5,6
18580,201,2023-05-14 09:00:00,0.0,0.7,0.0,14.6,1005.7,1011.4,5,9
18581,201,2023-05-14 12:00:00,270.0,3.3,0.0,18.6,1005.9,1011.4,5,12
18582,201,2023-05-14 15:00:00,250.0,4.2,0.0,19.2,1004.9,1010.4,5,15
18583,201,2023-05-14 18:00:00,250.0,2.8,0.0,18.2,1003.9,1009.5,5,18
18584,201,2023-05-14 21:00:00,360.0,0.6,0.0,12.6,1003.6,1009.3,5,21
18585,201,2023-05-15 00:00:00,0.0,0.4,0.0,10.7,1004.1,1009.9,5,0
18586,201,2023-05-15 03:00:00,50.0,1.0,0.0,10.9,1003.5,1009.3,5,3
18587,201,2023-05-15 06:00:00,20.0,1.4,0.0,11.6,1002.9,1008.6,5,6
18588,201,2023-05-15 09:00:00,90.0,1.0,0.0,16.1,1004.2,1009.8,5,9
18589,201,2023-05-15 12:00:00,180.0,2.3,0.0,21.9,1004.0,1009.5,5,12
18590,201,2023-05-15 15:00:00,270.0,3.1,0.0,24.1,1003.0,1008.5,5,15
18591,201,2023-05-15 18:00:00,270.0,3.0,0.0,21.6,1002.6,1008.1,5,18
18592,201,2023-05-15 21:00:00,290.0,1.6,0.0,17.9,1003.4,1008.9,5,21
18593,201,2023-05-16 00:00:00,290.0,1.8,0.0,17.8,1004.7,1010.3,5,0
18594,201,2023-05-16 03:00:00,250.0,1.3,0.0,15.9,1004.6,1010.3,5,3
18595,201,2023-05-16 06:00:00,20.0,1.7,0.0,15.0,1005.0,1010.7,5,6
18596,201,2023-05-16 09:00:00,160.0,1.7,0.0,19.3,1005.7,1011.2,5,9
18597,201,2023-05-16 12:00:00,250.0,3.1,0.0,24.1,1005.7,1011.1,5,12
18598,201,2023-05-16 15:00:00,270.0,4.1,0.0,24.9,1005.2,1010.6,5,15
18599,201,2023-05-16 18:00:00,290.0,4.1,0.0,23.0,1004.8,1010.3,5,18
18600,201,2023-05-16 21:00:00,290.0,3.4,0.0,20.0,1005.4,1010.9,5,21
18601,201,2023-05-17 00:00:00,290.0,2.3,0.0,18.7,1007.4,1012.9,5,0
18602,201,2023-05-17 03:00:00,290.0,2.6,0.0,16.4,1007.8,1013.5,5,3
18603,201,2023-05-17 06:00:00,230.0,1.7,0.0,17.5,1007.9,1013.5,5,6
18604,201,2023-05-17 09:00:00,200.0,2.0,0.0,20.5,1008.4,1014.0,5,9
18605,201,2023-05-17 12:00:00,250.0,5.1,0.0,24.2,1008.5,1014.0,5,12
18606,201,2023-05-17 15:00:00,230.0,5.6,0.0,23.5,1008.1,1013.6,5,15
18607,201,2023-05-17 18:00:00,230.0,4.6,0.0,21.3,1007.5,1013.1,5,18
18608,201,2023-05-17 21:00:00,270.0,2.1,0.0,19.5,1008.6,1014.2,5,21
18609,201,2023-05-18 00:00:00,270.0,1.5,0.0,18.0,1008.8,1014.4,5,0
18610,201,2023-05-18 03:00:00,270.0,0.9,0.0,17.8,1007.5,1013.1,5,3
18611,201,2023-05-18 06:00:00,70.0,1.1,0.0,17.3,1007.7,1013.3,5,6
18612,201,2023-05-18 09:00:00,70.0,0.8,0.0,18.3,1007.8,1013.4,5,9
18613,201,2023-05-18 12:00:00,110.0,1.3,0.0,22.0,1006.8,1012.3,5,12
18614,201,2023-05-18 15:00:00,270.0,1.8,0.0,22.3,1005.4,1010.9,5,15
18615,201,2023-05-18 18:00:00,320.0,0.8,0.0,20.3,1004.3,1009.8,5,18
18616,201,2023-05-18 21:00:00,90.0,1.5,0.0,18.9,1004.9,1010.4,5,21
18617,201,2023-05-19 00:00:00,70.0,2.1,0.0,17.8,1005.1,1010.7,5,0
18618,201,2023-05-19 03:00:00,50.0,1.7,0.0,16.6,1004.1,1009.7,5,3
18619,201,2023-05-19 06:00:00,50.0,1.7,0.0,16.2,1004.4,1010.0,5,6
18620,201,2023-05-19 09:00:00,70.0,3.1,0.0,18.5,1005.5,1011.1,5,9
18621,201,2023-05-19 12:00:00,70.0,2.6,0.0,22.5,1005.6,1011.1,5,12
18622,201,2023-05-19 15:00:00,70.0,1.5,0.0,24.8,1004.7,1010.1,5,15
18623,201,2023-05-19 18:00:00,200.0,2.0,0.0,24.5,1003.5,1009.0,5,18
18624,201,2023-05-19 21:00:00,270.0,2.3,0.0,20.3,1004.6,1010.1,5,21
18625,201,2023-05-20 00:00:00,290.0,0.8,0.0,17.1,1005.4,1011.0,5,0
18626,201,2023-05-20 03:00:00,340.0,0.7,0.0,16.2,1005.2,1010.9,5,3
18627,201,2023-05-20 06:00:00,0.0,0.4,0.0,14.8,1005.5,1011.2,5,6
18628,201,2023-05-20 09:00:00,90.0,1.2,0.0,18.8,1006.0,1011.6,5,9
18629,201,2023-05-20 12:00:00,250.0,3.2,0.0,21.9,1006.2,1011.7,5,12
18630,201,2023-05-20 15:00:00,270.0,4.1,0.0,20.7,1006.0,1011.5,5,15
18631,201,2023-05-20 18:00:00,250.0,3.6,0.0,17.6,1004.7,1010.3,5,18
18632,201,2023-05-20 21:00:00,250.0,3.4,0.0,14.2,1005.6,1011.3,5,21
18633,201,2023-05-21 00:00:00,250.0,2.9,0.0,14.9,1005.6,1011.3,5,0
18634,201,2023-05-21 03:00:00,250.0,4.4,0.7,14.2,1005.4,1011.1,5,3
18635,201,2023-05-21 06:00:00,270.0,2.7,0.5,14.1,1004.3,1010.0,5,6
18636,201,2023-05-21 09:00:00,250.0,2.6,0.0,14.8,1004.8,1010.5,5,9
18637,201,2023-05-21 12:00:00,250.0,3.2,0.0,17.2,1005.3,1010.9,5,12
18638,201,2023-05-21 15:00:00,270.0,4.5,0.0,17.8,1005.0,1010.6,5,15
18639,201,2023-05-21 18:00:00,270.0,4.2,0.0,15.7,1004.5,1010.1,5,18
18640,201,2023-05-21 21:00:00,270.0,1.4,0.0,14.9,1004.5,1010.2,5,21
18641,201,2023-05-22 00:00:00,0.0,0.4,0.0,13.7,1005.2,1010.9,5,0
18642,201,2023-05-22 03:00:00,0.0,0.2,0.0,13.6,1004.1,1009.8,5,3
18643,201,2023-05-22 06:00:00,340.0,0.7,0.0,13.1,1003.7,1009.4,5,6
18644,201,2023-05-22 09:00:00,0.0,0.3,0.0,16.1,1004.4,1010.1,5,9
18645,201,2023-05-22 12:00:00,70.0,2.2,0.0,19.9,1003.7,1009.3,5,12
18646,201,2023-05-22 15:00:00,90.0,2.1,0.0,23.0,1002.8,1008.2,5,15
18647,201,2023-05-22 18:00:00,290.0,3.2,0.0,22.0,1002.2,1007.6,5,18
18648,201,2023-05-22 21:00:00,340.0,2.7,1.9,18.1,1003.4,1009.0,5,21
18649,201,2023-05-23 00:00:00,360.0,1.8,0.0,15.4,1004.6,1010.3,5,0
18650,201,2023-05-23 03:00:00,320.0,1.4,0.0,13.5,1004.4,1010.1,5,3
18651,201,2023-05-23 06:00:00,360.0,1.6,0.0,12.0,1004.5,1010.2,5,6
18652,201,2023-05-23 09:00:00,110.0,0.8,0.0,16.6,1005.7,1011.4,5,9
18653,201,2023-05-23 12:00:00,230.0,1.8,0.0,21.5,1006.1,1011.6,5,12
18654,201,2023-05-23 15:00:00,250.0,2.7,0.0,23.1,1005.4,1010.9,5,15
18655,201,2023-05-23 18:00:00,270.0,3.5,0.0,21.9,1005.1,1010.6,5,18
18656,201,2023-05-23 21:00:00,270.0,3.4,0.0,17.2,1005.7,1011.4,5,21
18657,201,2023-05-24 00:00:00,0.0,0.9,0.0,14.3,1007.5,1013.2,5,0
18658,201,2023-05-24 03:00:00,360.0,1.4,0.0,13.5,1007.9,1013.6,5,3
18659,201,2023-05-24 06:00:00,20.0,1.3,0.0,12.9,1008.3,1014.1,5,6
18660,201,2023-05-24 09:00:00,90.0,1.0,0.0,17.2,1009.5,1015.2,5,9
18661,201,2023-05-24 12:00:00,140.0,1.5,0.0,20.7,1010.1,1015.7,5,12
18662,201,2023-05-24 15:00:00,270.0,2.7,0.0,20.9,1009.6,1015.2,5,15
18663,201,2023-05-24 18:00:00,290.0,2.0,0.0,19.8,1009.3,1014.9,5,18
18664,201,2023-05-24 21:00:00,360.0,0.6,0.0,14.7,1009.8,1015.5,5,21
18665,201,2023-05-25 00:00:00,270.0,1.7,0.0,14.6,1011.1,1016.8,5,0
18666,201,2023-05-25 03:00:00,290.0,1.1,0.0,12.6,1011.2,1016.9,5,3
18667,201,2023-05-25 06:00:00,0.0,0.8,0.0,11.0,1011.6,1017.4,5,6
18668,201,2023-05-25 09:00:00,70.0,1.1,0.0,16.4,1012.6,1018.3,5,9
18669,201,2023-05-25 12:00:00,230.0,2.4,0.0,22.2,1011.9,1017.4,5,12
18670,201,2023-05-25 15:00:00,250.0,3.4,0.0,22.9,1011.8,1017.3,5,15
18671,201,2023-05-25 18:00:00,290.0,3.6,0.0,20.5,1010.9,1016.4,5,18
18672,201,2023-05-25 21:00:00,320.0,1.8,0.0,17.5,1010.3,1015.9,5,21
18673,201,2023-05-26 00:00:00,290.0,1.7,0.0,17.0,1012.1,1017.7,5,0
18674,201,2023-05-26 03:00:00,360.0,2.1,0.2,14.4,1012.3,1018.0,5,3
18675,201,2023-05-26 06:00:00,360.0,1.9,0.0,14.5,1012.6,1018.3,5,6
18676,201,2023-05-26 09:00:00,160.0,1.1,0.0,18.3,1013.7,1019.3,5,9
18677,201,2023-05-26 12:00:00,270.0,2.9,0.0,21.7,1014.2,1019.8,5,12
18678,201,2023-05-26 15:00:00,250.0,3.0,0.0,22.6,1013.7,1019.2,5,15
18679,201,2023-05-26 18:00:00,270.0,2.2,0.0,21.8,1013.3,1018.8,5,18
18680,201,2023-05-26 21:00:00,320.0,0.8,0.0,18.1,1013.1,1018.8,5,21
18681,201,2023-05-27 00:00:00,360.0,0.9,0.0,16.0,1013.7,1019.4,5,0
18682,201,2023-05-27 03:00:00,0.0,0.4,0.0,15.0,1013.4,1019.1,5,3
18683,201,2023-05-27 06:00:00,0.0,0.5,0.0,15.8,1013.5,1019.2,5,6
18684,201,2023-05-27 09:00:00,50.0,0.7,0.0,17.8,1013.7,1019.3,5,9
18685,201,2023-05-27 12:00:00,180.0,1.1,12.7,17.7,1014.0,1019.6,5,12
18686,201,2023-05-27 15:00:00,70.0,0.5,14.1,18.1,1012.5,1018.1,5,15
18687,201,2023-05-27 18:00:00,70.0,1.3,13.5,18.3,1010.7,1016.3,5,18
18688,201,2023-05-27 21:00:00,90.0,0.7,8.4,18.4,1010.7,1016.3,5,21
18689,201,2023-05-28 00:00:00,70.0,0.8,5.1,18.5,1010.3,1015.9,5,0
18690,201,2023-05-28 03:00:00,230.0,1.9,2.8,18.9,1008.9,1014.5,5,3
18691,201,2023-05-28 06:00:00,230.0,3.5,5.3,18.2,1008.2,1013.8,5,6
18692,201,2023-05-28 09:00:00,90.0,0.4,6.8,18.0,1007.7,1013.3,5,9
18693,201,2023-05-28 12:00:00,250.0,3.0,2.8,18.8,1007.3,1012.9,5,12
18694,201,2023-05-28 15:00:00,250.0,3.4,0.7,18.1,1006.6,1012.2,5,15
18695,201,2023-05-28 18:00:00,270.0,1.5,2.0,17.5,1006.3,1011.9,5,18
18696,201,2023-05-28 21:00:00,290.0,0.8,2.1,17.4,1006.7,1012.3,5,21
18697,201,2023-05-29 00:00:00,360.0,0.8,1.5,17.5,1007.1,1012.7,5,0
18698,201,2023-05-29 03:00:00,70.0,0.7,0.1,17.7,1005.7,1011.3,5,3
18699,201,2023-05-29 06:00:00,20.0,0.8,0.1,18.1,1005.1,1010.7,5,6
18700,201,2023-05-29 09:00:00,90.0,0.9,0.0,19.6,1005.6,1011.2,5,9
18701,201,2023-05-29 12:00:00,90.0,1.8,0.0,23.3,1005.7,1011.2,5,12
18702,201,2023-05-29 15:00:00,90.0,1.3,0.0,26.0,1005.2,1010.6,5,15
18703,201,2023-05-29 18:00:00,270.0,3.1,0.0,24.4,1004.9,1010.4,5,18
18704,201,2023-05-29 21:00:00,270.0,3.1,0.0,20.8,1005.4,1011.0,5,21
18705,201,2023-05-30 00:00:00,270.0,2.3,0.0,20.0,1006.4,1012.0,5,0
18706,201,2023-05-30 03:00:00,0.0,0.4,0.0,18.5,1006.2,1011.8,5,3
18707,201,2023-05-30 06:00:00,360.0,0.6,0.0,17.9,1005.7,1011.3,5,6
18708,201,2023-05-30 09:00:00,90.0,1.7,0.0,21.2,1006.0,1011.5,5,9
18709,201,2023-05-30 12:00:00,70.0,2.8,0.0,24.0,1005.5,1010.9,5,12
18710,201,2023-05-30 15:00:00,50.0,2.1,0.0,25.3,1005.1,1010.6,5,15
18711,201,2023-05-30 18:00:00,50.0,2.0,0.0,24.0,1004.4,1009.8,5,18
18712,201,2023-05-30 21:00:00,50.0,2.3,0.0,21.7,1004.3,1009.8,5,21
18713,201,2023-05-31 00:00:00,360.0,1.3,0.0,19.3,1005.3,1010.9,5,0
18714,201,2023-05-31 03:00:00,360.0,1.4,0.0,18.6,1005.5,1011.1,5,3
18715,201,2023-05-31 06:00:00,90.0,1.2,0.0,17.3,1005.8,1011.4,5,6
18716,201,2023-05-31 09:00:00,50.0,1.7,0.0,19.8,1006.9,1012.5,5,9
18717,201,2023-05-31 12:00:00,180.0,1.6,0.0,22.2,1006.9,1012.4,5,12
18718,201,2023-05-31 15:00:00,230.0,2.6,0.0,23.6,1005.9,1011.4,5,15
18719,201,2023-05-31 18:00:00,270.0,2.9,0.0,21.6,1004.7,1010.2,5,18
18720,201,2023-05-31 21:00:00,270.0,3.0,0.0,18.7,1004.9,1010.5,5,21
18721,201,2023-06-01 00:00:00,270.0,2.6,0.0,17.6,1005.1,1010.7,6,0
18722,201,2023-06-01 03:00:00,290.0,0.5,0.0,16.8,1004.2,1009.8,6,3
18723,201,2023-06-01 06:00:00,0.0,0.1,0.0,16.5,1003.6,1009.2,6,6
18724,201,2023-06-01 09:00:00,140.0,0.4,0.0,19.0,1003.3,1008.8,6,9
18725,201,2023-06-01 12:00:00,250.0,1.4,0.0,21.1,1003.0,1008.5,6,12
18726,201,2023-06-01 15:00:00,250.0,2.5,0.0,22.9,1001.3,1006.8,6,15
18727,201,2023-06-01 18:00:00,250.0,2.6,0.0,23.3,999.1,1004.5,6,18
18728,201,2023-06-01 21:00:00,290.0,1.4,0.0,19.5,998.6,1004.1,6,21
18729,201,2023-06-02 00:00:00,270.0,2.1,0.0,18.9,999.2,1004.7,6,0
18730,201,2023-06-02 03:00:00,270.0,0.8,0.0,15.5,998.2,1003.8,6,3
18731,201,2023-06-02 06:00:00,270.0,1.7,0.0,16.9,997.6,1003.2,6,6
18732,201,2023-06-02 09:00:00,250.0,1.7,0.0,17.6,997.7,1003.3,6,9
18733,201,2023-06-02 12:00:00,270.0,1.4,0.0,18.2,998.0,1003.5,6,12
18734,201,2023-06-02 15:00:00,270.0,3.4,0.0,21.0,997.5,1003.0,6,15
18735,201,2023-06-02 18:00:00,250.0,3.6,0.0,21.3,997.4,1002.9,6,18
18736,201,2023-06-02 21:00:00,290.0,2.6,0.0,18.2,998.6,1004.1,6,21
18737,201,2023-06-03 00:00:00,320.0,1.6,0.0,19.1,1000.4,1005.9,6,0
18738,201,2023-06-03 03:00:00,360.0,2.6,0.0,20.0,1001.2,1006.7,6,3
18739,201,2023-06-03 06:00:00,20.0,1.2,0.0,18.4,1002.3,1007.9,6,6
18740,201,2023-06-03 09:00:00,230.0,0.9,0.0,20.9,1004.1,1009.6,6,9
18741,201,2023-06-03 12:00:00,250.0,3.1,0.0,24.4,1004.9,1010.3,6,12
18742,201,2023-06-03 15:00:00,250.0,4.0,0.0,25.7,1003.8,1009.2,6,15
18743,201,2023-06-03 18:00:00,250.0,3.7,0.0,24.6,1003.3,1008.7,6,18
18744,201,2023-06-03 21:00:00,290.0,2.9,0.0,20.1,1003.5,1009.1,6,21
18745,201,2023-06-04 00:00:00,290.0,3.7,0.0,18.2,1004.7,1010.3,6,0
18746,201,2023-06-04 03:00:00,290.0,2.8,0.0,16.7,1004.7,1010.3,6,3
18747,201,2023-06-04 06:00:00,50.0,0.6,0.0,14.2,1005.6,1011.3,6,6
18748,201,2023-06-04 09:00:00,90.0,0.6,0.0,18.4,1006.4,1012.0,6,9
18749,201,2023-06-04 12:00:00,250.0,3.6,0.0,21.4,1006.8,1012.3,6,12
18750,201,2023-06-04 15:00:00,250.0,2.4,0.0,24.0,1005.2,1010.7,6,15
18751,201,2023-06-04 18:00:00,270.0,4.0,0.0,21.0,1004.7,1010.2,6,18
18752,201,2023-06-04 21:00:00,270.0,3.3,0.0,18.3,1005.3,1010.9,6,21
18753,201,2023-06-05 00:00:00,270.0,2.4,0.0,17.5,1006.1,1011.7,6,0
18754,201,2023-06-05 03:00:00,360.0,1.1,0.0,15.6,1006.2,1011.8,6,3
18755,201,2023-06-05 06:00:00,0.0,0.3,0.0,14.6,1006.0,1011.7,6,6
18756,201,2023-06-05 09:00:00,70.0,1.5,0.0,18.8,1006.2,1011.8,6,9
18757,201,2023-06-05 12:00:00,250.0,4.6,0.0,20.9,1006.4,1012.0,6,12
18758,201,2023-06-05 15:00:00,250.0,4.6,0.0,22.3,1005.6,1011.1,6,15
18759,201,2023-06-05 18:00:00,250.0,4.7,0.0,19.9,1005.0,1010.5,6,18
18760,201,2023-06-05 21:00:00,270.0,2.6,0.0,17.8,1005.5,1011.1,6,21
18761,201,2023-06-06 00:00:00,270.0,1.7,0.0,17.2,1006.1,1011.7,6,0
18762,201,2023-06-06 03:00:00,270.0,1.1,0.0,17.2,1004.9,1010.5,6,3
18763,201,2023-06-06 06:00:00,0.0,0.3,0.0,16.3,1004.1,1009.7,6,6
18764,201,2023-06-06 09:00:00,270.0,1.9,0.0,18.9,1003.9,1009.5,6,9
18765,201,2023-06-06 12:00:00,250.0,2.8,0.0,20.7,1002.4,1007.9,6,12
18766,201,2023-06-06 15:00:00,250.0,3.6,0.4,19.6,1002.0,1007.5,6,15
18767,201,2023-06-06 18:00:00,250.0,3.6,0.0,19.2,1001.4,1006.9,6,18
18768,201,2023-06-06 21:00:00,250.0,2.6,0.0,18.2,1001.9,1007.5,6,21
18769,201,2023-06-07 00:00:00,230.0,2.0,0.0,18.1,1003.5,1009.1,6,0
18770,201,2023-06-07 03:00:00,250.0,1.8,0.0,18.0,1003.6,1009.2,6,3
18771,201,2023-06-07 06:00:00,0.0,0.2,0.0,17.3,1003.9,1009.5,6,6
18772,201,2023-06-07 09:00:00,0.0,0.2,0.5,17.6,1004.8,1010.4,6,9
